GR,RHOB,RES,Vp
79.01405,2.068665,1.77913,1786.764
79.31687,2.089884,1.704509,1786.764
78.81207,2.103475,1.806553,1782.722
79.19153,2.110406,1.742113,1790.825
79.19165,2.095711,1.834786,1772.695
79.69763,2.095261,1.747989,1772.695
77.81175,2.112644,1.610998,1776.692
79.95756,2.125166,1.724869,1782.722
82.66608,2.096297,1.810393,1794.904
84.47852,2.085345,1.825112,1809.329
81.84315,2.109023,1.798604,1809.329
81.12221,2.128274,1.782881,1809.329
79.72875,2.130337,1.830786,1813.494
80.14942,2.113042,1.765095,1805.185
79.48419,2.111625,1.778331,1799.002
81.29752,2.109099,1.796922,1799.002
82.12814,2.112822,1.780204,1794.904
80.43098,2.095211,1.739996,1794.904
80.35709,2.08004,1.760337,1794.904
79.35382,2.065403,1.712353,1794.904
79.35164,2.049088,1.718308,1786.764
79.70538,2.058916,1.688306,1782.722
78.90806,2.066312,1.753212,1786.764
79.17522,2.069408,1.793273,1786.764
76.69384,2.064153,1.753917,1782.722
77.43173,2.085001,1.719913,1768.716
78.47268,2.072583,1.626165,1768.716
80.59794,2.07302,1.872994,1776.692
79.20808,2.051603,1.789139,1772.695
77.52768,2.063463,1.644383,1776.692
75.90524,2.066413,1.795059,1790.825
77.52264,2.085373,1.832793,1799.002
79.0745,2.093409,1.890567,1805.185
82.1561,2.107354,1.821789,1801.059
82.79554,2.115854,1.770781,1805.185
82.29687,2.121472,1.75331,1809.329
80.1539,2.115256,1.773685,1805.185
80.20406,2.116219,1.800581,1809.329
79.78637,2.114624,1.747954,1805.185
80.578,2.118256,1.740606,1805.185
81.21837,2.115182,1.759405,1805.185
81.9707,2.110456,1.784243,1805.185
83.1328,2.108841,1.794396,1809.329
85.90277,2.109082,1.821742,1799.002
86.0591,2.108102,1.836978,1799.002
85.57404,2.107443,1.781117,1799.002
82.89285,2.115346,1.700089,1799.002
81.82397,2.105613,1.793156,1794.904
80.95533,2.110269,1.820716,1794.904
79.54411,2.095251,1.791975,1799.002
79.93995,2.109597,1.834533,1799.002
83.58649,2.109375,1.838772,1799.002
84.26347,2.103464,1.851791,1803.119
86.15914,2.108898,1.82967,1805.185
85.15765,2.098032,1.833813,1805.185
84.76845,2.094076,1.80517,1805.185
84.25048,2.091711,1.788455,1801.059
81.34315,2.092636,1.806002,1799.002
80.78073,2.090997,1.787129,1790.825
78.02805,2.096725,1.704922,1790.825
78.17355,2.074533,1.789312,1786.764
77.21968,2.078521,1.757547,1786.764
79.27558,2.074265,1.70342,1805.185
79.33318,2.072786,1.700197,1865.002
80.08774,2.063002,1.76834,1900.996
77.78342,2.071507,2.060064,1914.856
73.91948,2.077497,2.354692,1894.142
71.91592,2.091237,1.922041,1885.078
71.46455,2.107594,1.937132,1869.426
75.6245,2.093687,1.961683,1894.142
78.02939,2.122357,2.020552,1898.706
79.23062,2.13792,2.028495,1898.706
78.33277,2.143834,2.027743,1896.421
77.282,2.144631,2.027894,1896.421
77.48502,2.162812,2.033832,1896.421
77.28174,2.165756,2.025525,1896.421
77.88356,2.140501,2.024308,1873.871
78.22955,2.145046,1.96518,1851.852
81.08698,2.148862,1.888254,1832.472
81.88701,2.122768,1.807861,1809.329
81.08965,2.102396,1.843619,1813.494
81.50538,2.102359,1.752723,1851.852
78.39611,2.105875,1.929247,1880.579
76.536,2.093728,2.098782,1894.142
72.43465,2.099183,2.537923,1876.102
72.43689,2.100123,1.790049,1845.347
74.27695,2.117059,1.793792,1809.329
78.67706,2.132428,1.858148,1805.185
85.52283,2.12957,1.755517,1794.904
88.19859,2.117927,1.843275,1799.002
86.58272,2.114426,1.78701,1790.825
83.25764,2.110621,1.806109,1790.825
81.8287,2.106916,1.823022,1786.764
81.07897,2.103426,1.817571,1786.764
80.80664,2.104266,1.755349,1790.825
82.18254,2.09623,1.655616,1790.825
79.01839,2.085407,1.721974,1794.904
78.13776,2.077238,1.703598,1805.185
72.32536,2.061744,1.823617,1813.494
75.10935,2.067986,1.935429,1828.22
74.94833,2.076397,1.820994,1828.22
78.40881,2.082717,1.857762,1821.88
79.46425,2.07157,1.741463,1821.88
80.71613,2.077119,1.80013,1821.88
81.27645,2.085542,1.848773,1828.22
82.50433,2.100708,1.860181,1832.472
80.34971,2.095465,1.86698,1836.743
79.08726,2.08623,1.906866,1841.034
79.0899,2.107053,1.951157,1832.472
81.69258,2.11259,1.909651,1841.034
83.59586,2.102948,1.854377,1832.472
80.52024,2.09229,1.881986,1841.034
78.26863,2.095513,1.845901,1851.852
75.52529,2.096086,1.967882,1865.002
73.63132,2.093338,2.024521,1865.002
73.58118,2.109335,1.870904,1869.426
75.51713,2.114151,1.84602,1873.871
77.17667,2.120118,1.975877,1880.579
79.88488,2.128599,2.025747,1896.421
82.19673,2.131975,1.913013,1898.706
83.82668,2.133373,2.272655,1898.706
83.41763,2.109456,2.039079,1880.579
83.68353,2.109456,1.944547,1894.142
84.20742,2.112976,1.988589,1898.706
82.56023,2.121923,2.047807,1896.421
81.20612,2.138697,2.179394,1896.421
80.95806,2.119976,2.084506,1896.421
82.38534,2.12553,2.088637,1896.421
80.00826,2.124821,2.01951,1919.52
78.14484,2.12938,1.982273,1921.861
78.11913,2.131573,2.112343,1945.587
78.52039,2.127562,2.18391,1979.807
80.25843,2.131081,2.156388,1989.805
77.45011,2.136928,2.251833,1979.807
76.02473,2.139163,3.43071,1926.559
74.64297,2.132869,2.105044,1914.856
77.43764,2.143162,1.958823,1900.996
80.17156,2.15728,2.007815,1905.593
79.96852,2.164851,2.126723,1919.52
79.58103,2.159774,2.023618,1919.52
79.72906,2.163876,1.93699,1896.421
81.63486,2.173867,2.029281,1889.6
80.42872,2.175844,2.093824,1876.102
80.19385,2.17105,1.872062,1869.426
76.22247,2.154887,1.905453,1871.646
78.81054,2.154282,1.850118,1871.646
78.6968,2.139565,1.880386,1898.706
84.57072,2.13297,2.005745,1896.421
82.52687,2.137478,1.99145,1896.421
81.43884,2.147472,1.941605,1880.579
79.95105,2.142919,1.83959,1865.002
81.3177,2.140577,1.93425,1832.472
82.66795,2.12013,1.777347,1809.329
79.34235,2.109778,1.74678,1799.002
77.7848,2.089907,1.727272,1805.185
77.07027,2.066594,1.70722,1832.472
79.61864,2.067965,1.674415,1869.426
80.2233,2.062688,1.747994,1896.421
80.37497,2.079343,2.006706,1924.207
79.28801,2.073644,2.091963,1921.861
78.98709,2.090112,1.944333,1926.559
78.032,2.095802,1.889092,1919.52
75.46964,2.111221,2.22023,1896.421
73.30866,2.127922,2.088831,1880.579
74.61732,2.130952,1.979898,1869.426
78.02952,2.129381,1.942072,1865.002
78.91162,2.124132,1.930501,1865.002
78.43669,2.116338,1.90454,1869.426
79.58775,2.119496,1.861639,1869.426
80.41164,2.114686,1.856049,1869.426
80.75356,2.110156,1.914935,1865.002
78.00038,2.106965,1.884586,1856.214
79.13243,2.093663,1.823188,1849.678
79.46365,2.092458,1.847975,1851.852
79.99024,2.094836,1.90435,1851.852
78.48568,2.11259,1.829568,1851.852
78.22968,2.115155,1.84274,1845.347
80.20817,2.135844,1.818335,1845.347
80.96797,2.11631,1.812104,1851.852
81.56965,2.114968,1.843269,1856.214
81.99472,2.105599,1.87735,1860.597
82.00962,2.110077,1.862815,1865.002
79.90595,2.116885,1.833676,1869.426
78.57815,2.104944,1.888101,1865.002
78.42776,2.104523,1.933241,1860.597
82.04379,2.114658,1.858703,1856.214
81.03844,2.126531,1.838718,1851.852
80.86548,2.130567,1.83122,1851.852
79.05214,2.111673,1.836066,1851.852
80.75935,2.10003,1.88188,1856.214
80.13789,2.11841,1.869044,1865.002
77.43382,2.138604,1.893639,1865.002
75.43051,2.142828,2.026717,1860.597
74.86839,2.139169,1.881995,1856.214
75.09781,2.106275,1.862334,1856.214
75.09399,2.097437,1.863472,1865.002
74.09595,2.098609,2.023157,1865.002
76.57848,2.092403,1.985113,1865.002
77.18411,2.098164,1.897117,1869.426
79.96756,2.095582,1.917497,1871.646
78.76391,2.103592,2.001621,1871.646
79.71454,2.123495,1.971753,1873.871
80.45905,2.127415,1.935318,1869.426
84.01686,2.131207,1.929975,1871.646
85.24784,2.111526,1.918579,1871.646
85.78221,2.110657,1.911953,1871.646
86.63222,2.110417,1.913832,1871.646
87.00835,2.125308,1.911455,1894.142
86.25355,2.13086,1.892624,1894.142
82.89127,2.143069,1.843959,1880.579
80.93533,2.146294,1.922393,1876.102
78.67798,2.172319,1.874228,1880.579
74.76915,2.165926,1.85068,1889.6
70.3307,2.128698,1.897692,1896.421
71.0844,2.130802,1.976161,1896.421
73.64429,2.136047,2.028264,1889.6
77.75021,2.14665,1.952315,1880.579
78.85392,2.130919,1.941972,1873.871
80.28577,2.131445,1.981431,1873.871
82.3155,2.130033,1.916183,1871.646
84.07204,2.134675,1.882552,1871.646
84.1455,2.130266,1.938142,1894.142
81.2034,2.133709,1.901438,1894.142
79.50695,2.134225,1.893122,1894.142
79.80964,2.140645,1.999741,1898.706
83.67934,2.138,1.94699,1898.706
84.22227,2.138805,1.896675,1896.421
83.76504,2.134665,1.876229,1924.207
79.53295,2.132971,1.903335,1921.861
77.48447,2.14156,1.947179,1950.403
76.60899,2.140193,2.075925,1945.587
75.57784,2.137995,2.18523,1921.861
74.79273,2.134371,2.10292,1910.214
73.34028,2.1501,2.134775,1900.996
74.16616,2.157616,2.063334,1894.142
74.99017,2.161074,2.010606,1924.207
74.426,2.169962,2.008407,1921.861
76.68623,2.153792,1.983923,1905.593
76.53687,2.144792,2.583354,1885.078
77.55232,2.109863,2.041935,1876.102
75.39481,2.085617,1.828918,1871.646
79.60999,2.064181,1.801913,1894.142
80.78786,2.065411,2.011672,1919.52
83.5489,2.076852,2.082555,1924.207
82.23988,2.10706,2.073479,1896.421
79.74209,2.116328,2.086632,1889.6
78.63573,2.110526,2.067338,1873.871
77.26867,2.111652,1.91344,1869.426
82.67513,2.108684,1.903515,1871.646
83.70645,2.109778,1.872988,1871.646
85.67757,2.121255,1.847193,1896.421
83.8497,2.125072,1.978584,1896.421
85.18056,2.122162,1.909982,1896.421
82.15982,2.094914,1.932909,1896.421
78.31849,2.106802,1.80099,1921.861
73.56284,2.115844,1.931287,1945.587
72.69234,2.156387,2.057673,1945.587
76.95729,2.169197,2.016645,1945.587
78.79907,2.166095,2.034051,1950.403
80.45951,2.164876,2.007638,1921.861
79.88541,2.156916,2.023013,1919.52
78.08014,2.158796,1.985979,1914.856
77.02881,2.1555,1.916859,1921.861
75.14496,2.149695,1.889357,1947.992
75.81051,2.170704,2.063692,1974.844
75.61192,2.168115,2.186629,1957.672
77.44044,2.170251,2.286772,1936.027
80.57666,2.172631,2.217245,1900.996
82.20458,2.166625,1.859481,1865.002
79.17303,2.149459,1.891898,1845.347
77.53266,2.119902,1.808171,1841.034
78.4354,2.111395,1.79146,1841.034
83.54951,2.110067,1.823614,1836.743
85.50014,2.127261,1.785042,1841.034
88.96064,2.128914,1.71413,1841.034
88.10921,2.121199,1.798937,1845.347
85.50661,2.117611,1.802197,1845.347
80.99293,2.114887,1.82583,1851.852
79.18486,2.101542,1.824691,1851.852
81.61439,2.104419,1.782993,1860.597
80.44834,2.112653,1.903845,1865.002
81.08059,2.116825,1.777365,1869.426
78.9971,2.132906,1.975465,1869.426
80.40387,2.13442,1.835673,1869.426
81.13107,2.108958,2.062284,1873.871
84.1397,2.099936,1.920838,1894.142
84.2375,2.103269,1.895113,1896.421
81.83019,2.123215,1.98687,1924.207
80.33116,2.151821,2.067286,1924.207
78.73883,2.139403,2.017226,1905.593
78.45943,2.146858,2.10634,1880.579
78.75766,2.107305,1.91084,1847.51
78.20425,2.089388,1.694281,1821.88
80.33926,2.058524,1.759674,1813.494
80.0912,2.063832,1.813241,1805.185
79.93882,2.066005,1.794241,1813.494
79.02609,2.065987,1.777552,1823.989
78.54964,2.073826,1.760579,1876.102
81.71289,2.098243,1.792199,1919.52
82.02106,2.118833,1.93261,1919.52
81.344,2.1148,1.944046,1896.421
80.03734,2.118246,1.960369,1894.142
79.41316,2.118225,1.938064,1876.102
80.30556,2.11018,1.934497,1876.102
80.85745,2.097991,1.88438,1869.426
83.6879,2.067234,1.867513,1865.002
82.39185,2.078659,1.800034,1865.002
81.83999,2.077982,1.795869,1873.871
79.8708,2.07677,1.831772,1871.646
80.0687,2.086704,1.959121,1871.646
79.41677,2.111621,2.022311,1896.421
79.60497,2.136732,2.029874,1924.207
78.98324,2.150052,2.054963,1921.861
79.53754,2.161225,2.040082,1945.587
78.16208,2.158776,2.022367,1945.587
77.18037,2.14674,2.025057,1921.861
76.1021,2.158923,2.010187,1921.861
76.20052,2.150631,2.009093,1921.861
78.8599,2.151225,1.960128,1921.861
79.68742,2.136285,1.915325,1921.861
81.09357,2.13017,1.944443,1919.52
82.19389,2.118976,1.921901,1896.421
78.95907,2.146858,1.737013,1894.142
75.04721,2.132027,1.931563,1880.579
71.14079,2.134324,1.941718,1876.102
73.67347,2.131894,2.037574,1896.421
76.10585,2.123915,2.243643,1919.52
78.5633,2.109274,2.290796,1921.861
77.5101,2.106781,2.023262,1947.992
77.96147,2.097606,1.904628,1947.992
78.35881,2.116138,1.962869,1940.796
79.46217,2.126167,1.984814,1921.861
76.72639,2.136409,2.01257,1919.52
73.71747,2.136715,1.966556,1919.52
75.72355,2.144253,1.971313,1924.207
78.03303,2.14319,1.967431,1921.861
79.78705,2.139579,2.017557,1921.861
78.95954,2.130398,2.042921,1921.861
78.20464,2.132479,2.023833,1921.861
79.16064,2.139688,2.036705,1919.52
78.33313,2.132409,2.035647,1910.214
79.40614,2.137732,2.016078,1900.996
78.75112,2.133005,2.009506,1896.421
78.33736,2.135578,2.059703,1896.421
78.67124,2.136924,2.065974,1896.421
80.02021,2.137298,2.113126,1898.706
81.53509,2.141474,2.123625,1914.856
80.38159,2.138314,2.126005,1924.207
79.91517,2.140434,2.077251,1924.207
80.4136,2.137967,2.057096,1926.559
80.06253,2.133523,2.018883,1924.207
79.27264,2.139789,1.950197,1926.559
75.26224,2.124004,3.943889,1926.559
72.02743,2.101846,6.35587,1972.373
66.45772,2.068582,10.36176,2106.148
63.34975,2.054493,10.00433,2259.391
61.46626,2.048008,9.719937,2436.683
60.38864,2.034154,9.493486,2644.169
61.39377,2.039099,4.806958,2745.516
62.37169,2.036665,4.132931,2703.132
65.87197,2.049941,5.688931,2541.815
68.73064,2.040317,4.767231,2373.383
70.66433,2.033597,5.360882,2324.374
68.652,2.042649,6.318799,2310.742
67.41704,2.060416,5.031721,2331.252
67.11391,2.059683,3.653474,2348.623
66.66879,2.02921,7.472043,2334.705
65.346,2.045601,10.10173,2324.374
66.80263,2.041859,3.654696,2413.363
70.70739,2.035761,2.304897,2489.615
73.93883,2.055869,2.194122,2462.384
76.7975,2.103318,2.129787,2267.52
79.65516,2.156263,2.185257,2101.234
81.98647,2.161618,2.145434,1984.794
82.88524,2.163486,2.108084,1947.992
78.45155,2.162935,2.013196,1947.992
75.74393,2.195752,2.091396,1947.992
71.60681,2.197467,2.10283,1967.448
72.73636,2.181215,2.045007,1947.992
73.26271,2.171892,1.983993,1947.992
76.87348,2.164412,2.027949,1947.992
80.63438,2.158006,1.997616,1947.992
80.26202,2.152341,2.02333,1950.403
76.88047,2.161092,2.025853,1945.587
77.03366,2.162274,2.033029,1950.403
78.23232,2.173128,2.036326,1950.403
78.08186,2.173152,2.045013,1947.992
74.09129,2.171261,2.001221,1947.992
75.59587,2.170177,2.031795,1947.992
79.05637,2.161571,2.014479,1947.992
79.58645,2.156448,1.989621,1947.992
78.08455,2.156286,1.980039,1947.992
77.02885,2.165397,1.955873,1947.992
74.772,2.178177,1.998542,1945.587
72.86377,2.165948,2.026033,1945.587
72.8136,2.173289,2.021759,1945.587
75.0657,2.155921,2.003086,1950.403
76.62259,2.130917,2.014537,1947.992
76.60003,2.137168,1.992973,1947.992
78.45796,2.142421,1.989142,1947.992
76.69814,2.153022,1.982457,1950.403
75.7954,2.154599,1.965099,1945.587
75.19341,2.166366,1.961939,1950.403
76.95338,2.167456,1.979941,1950.403
78.12938,2.160961,1.975554,1945.587
75.07272,2.162135,2.001485,1950.403
73.76183,2.161606,1.991691,1950.403
71.83354,2.163381,1.994419,1947.992
71.73083,2.146303,2.189506,1947.992
72.58783,2.139148,1.981307,1947.992
73.5658,2.125797,1.954448,1947.992
74.46852,2.127146,1.941579,1947.992
73.56586,2.131374,1.953788,1921.861
75.05912,2.122959,1.947613,1924.207
76.91717,2.124608,1.913713,1924.207
77.36633,2.133999,1.903631,1921.861
76.77321,2.137035,1.92207,1921.861
77.27259,2.137895,1.91554,1924.207
78.00337,2.130615,1.914938,1921.861
79.80371,2.134582,1.932127,1921.861
83.56726,2.136163,1.937754,1921.861
83.5635,2.134059,1.937773,1921.861
82.96941,2.133862,1.940251,1921.861
78.30283,2.122068,1.93381,1921.861
80.04035,2.13225,1.93398,1921.861
78.03427,2.14112,1.95783,1921.861
78.26238,2.145541,1.935614,1921.861
76.90828,2.139357,1.949544,1921.861
76.755,2.129406,1.946657,1921.861
77.27872,2.130751,1.931015,1921.861
76.87496,2.137717,1.970896,1921.861
76.32264,2.146117,1.978642,1921.861
75.76893,2.162816,1.971484,1945.587
77.27602,2.156235,2.024661,1950.403
77.62572,2.145242,1.986822,1947.992
77.20061,2.14671,1.977999,1947.992
76.64622,2.15926,1.953925,1947.992
79.45959,2.168216,1.974668,1947.992
81.54213,2.163492,2.017445,1947.992
81.59142,2.15734,2.014219,1947.992
80.58336,2.159512,2.04416,1947.992
78.87609,2.153068,1.988877,1950.403
77.87664,2.145342,1.970892,1950.403
75.87204,2.146595,1.872159,1945.587
79.03621,2.14675,1.905635,1950.403
76.35307,2.135604,1.944666,1945.587
76.13092,2.127581,2.017579,1921.861
76.42371,2.123372,2.023319,1921.861
78.80593,2.121109,2.018309,1921.861
79.10684,2.135348,2.010684,1921.861
77.00858,2.159683,1.99855,1921.861
77.90601,2.150555,1.963811,1921.861
79.32391,2.136355,2.030388,1921.861
77.8695,2.133074,2.016649,1945.587
78.50172,2.144379,2.029786,1945.587
79.96756,2.15013,1.997926,1950.403
81.62258,2.15101,2.050919,1950.403
80.49416,2.156229,2.009359,1950.403
78.20505,2.155448,1.998118,1950.403
78.05202,2.159646,2.04321,1947.992
76.95754,2.160161,2.017455,1947.992
77.56656,2.157052,2.033604,1947.992
77.17661,2.146252,2.027449,1947.992
77.7168,2.149326,2.072237,1947.992
76.43607,2.148903,2.038817,1947.992
76.4381,2.159986,2.048732,1947.992
79.62341,2.156372,2.101242,1947.992
81.24267,2.160543,2.081957,1947.992
80.9812,2.178971,2.098885,1967.448
79.70425,2.178292,2.062109,1972.373
79.03725,2.16302,2.099186,1972.373
80.03788,2.149265,2.103689,1977.322
80.48659,2.15081,2.101885,1974.844
81.22503,2.172611,2.120321,1974.844
81.42564,2.17561,2.121006,1974.844
78.26595,2.177605,2.139364,1974.844
77.12877,2.176223,2.090459,1974.844
75.17162,2.181247,2.078452,1974.844
78.02542,2.173919,2.139078,1974.844
79.17384,2.17248,2.200791,1974.844
79.53719,2.174584,2.152845,1974.844
77.78719,2.166332,2.132247,1974.844
74.3391,2.174105,2.188484,1984.794
74.45934,2.189448,2.257967,1984.794
73.83244,2.194351,2.129291,1979.807
76.16603,2.192964,1.993165,1972.373
75.64677,2.184977,1.930241,1972.373
75.9175,2.185697,1.966281,1947.992
71.41698,2.181111,1.991007,1947.992
71.50382,2.186373,2.118751,1945.587
70.89369,2.187191,3.420228,1940.796
78.34002,2.19107,1.972017,1952.82
77.23228,2.166845,2.061002,1999.906
80.95928,2.150961,13.44101,2066.054
76.96948,2.128049,8.14177,2184.395
75.76933,2.140862,2.993417,2271.315
72.73141,2.133641,2.035061,2310.799
70.93298,2.114267,2.11417,2295.374
73.14091,2.097114,2.149311,2166.513
72.54108,2.088437,2.160791,2032.429
75.69819,2.109533,2.205997,1972.373
78.0999,2.145303,2.208713,1947.992
79.93216,2.160597,2.167451,1972.373
80.33344,2.156197,1.989247,1977.322
76.88078,2.164144,2.135438,1972.373
77.75076,2.177404,2.091598,1972.373
78.29974,2.182601,2.127593,1947.992
77.44716,2.180548,2.065014,1947.992
77.47993,2.145653,1.986129,1947.992
76.32904,2.139201,2.033104,1950.403
76.82832,2.126866,2.017688,1921.861
76.62772,2.138403,2.071601,1921.861
76.5775,2.137417,2.004012,1921.861
80.5865,2.159261,2.005429,1921.861
78.98164,2.168773,2.019699,1950.403
81.18838,2.165788,2.047699,1947.992
80.39135,2.165695,2.039425,1947.992
83.9495,2.150961,2.078834,1972.373
83.30003,2.16469,2.053633,1972.373
81.18908,2.161946,2.121434,1974.844
75.80036,2.161673,2.096551,1974.844
72.89155,2.160248,2.267394,1979.807
72.24177,2.163422,2.121043,1999.906
71.70851,2.166103,2.136213,1999.906
70.4547,2.172472,2.331104,2017.831
68.82375,2.140793,2.461963,2012.677
69.13132,2.148536,2.532683,1999.906
71.30938,2.161027,2.136611,1994.843
73.63988,2.1515,2.206455,1989.805
73.41091,2.163701,2.25863,1979.807
71.1282,2.167209,2.118445,1957.672
70.90749,2.162591,1.964712,1950.403
73.53908,2.168823,2.142228,1952.82
75.9724,2.15346,2.170701,1974.844
74.08743,2.182139,2.186418,1974.844
73.23951,2.165416,2.137096,1974.844
75.56521,2.183291,2.11918,1974.844
77.62341,2.185358,2.094972,1974.844
80.67757,2.17169,2.083643,1974.844
78.38035,2.167082,2.053937,1974.844
78.28017,2.162181,2.091407,1974.844
73.97224,2.169251,2.159538,1974.844
74.37344,2.189192,2.134101,1974.844
76.33154,2.195923,2.103663,1974.844
77.98655,2.182981,2.070639,1974.844
77.56026,2.152404,1.953018,1977.322
75.69992,2.131923,1.974985,1974.844
72.01067,2.137009,2.033633,1974.844
72.08588,2.159438,2.087415,1974.844
72.21597,2.159747,2.070392,1974.844
75.40372,2.166512,2.081348,1974.844
75.30122,2.155101,2.128977,1972.373
73.62112,2.157931,2.140159,1972.373
74.41987,2.157795,1.977158,1984.794
73.2663,2.150862,2.120414,1994.843
72.30656,2.184291,2.192663,2017.831
68.84646,2.187623,2.206783,2017.831
69.35023,2.19242,2.107844,1979.807
72.01261,2.185261,2.213478,1950.403
74.22024,2.155509,2.326158,1940.796
73.84064,2.159615,1.705979,1940.796
73.89073,2.099055,2.232228,1952.82
71.98501,2.124425,2.111065,1972.373
73.49301,2.139763,2.152649,1974.844
72.54023,2.163859,2.018946,1947.992
72.49018,2.160967,2.068316,1947.992
70.00764,2.173269,2.034426,1947.992
71.06067,2.166899,2.003445,1972.373
74.49832,2.170553,2.060724,1977.322
76.05304,2.172956,2.060206,1972.373
74.07468,2.15868,2.107404,1977.322
76.25631,2.14951,2.124339,1977.322
76.2779,2.147523,2.115862,1974.844
75.99538,2.153747,2.059212,1974.844
72.38442,2.172936,2.084359,1979.807
70.13106,2.184843,2.157799,1994.843
71.08836,2.205344,2.218625,1999.906
70.48654,2.197829,2.221083,2007.549
70.9379,2.189057,2.26451,2023.011
73.9493,2.183019,2.260456,2046.657
74.14991,2.184324,2.298848,2070.862
73.58232,2.187713,2.349511,2051.988
67.56291,2.177975,2.433433,2036.08
64.55379,2.165629,2.860101,1984.794
63.23447,2.132266,3.590881,1945.587
63.38607,2.064067,2.480343,1931.281
62.58048,2.09588,2.412181,1945.587
65.1946,2.117577,2.556104,1947.992
67.97803,2.145754,2.372207,1974.844
72.29428,2.175497,2.261516,1974.844
72.24414,2.180925,2.23395,1979.807
72.06164,2.184524,2.285085,1977.322
70.0054,2.182898,2.195734,1974.844
70.80529,2.178328,2.096623,1974.844
71.46175,2.182813,2.067525,1979.807
74.54221,2.191826,2.250909,1979.807
74.94376,2.173629,2.336782,1979.807
71.43349,2.169088,2.30791,1979.807
69.77869,2.181094,2.260889,1967.448
69.26934,2.169294,2.121432,1979.807
72.757,2.148306,2.074474,1974.844
73.98943,2.156543,2.118987,1974.844
75.00002,2.171468,2.128294,1989.805
74.09403,2.19431,2.152,1999.906
71.58643,2.196,2.269879,1999.906
71.53874,2.20716,2.200421,1994.843
73.56586,2.208744,2.147209,1999.906
72.8857,2.206271,2.156967,1994.843
73.33706,2.205945,2.230875,1989.805
76.05258,2.204775,2.173965,1979.807
80.48667,2.192441,2.11793,1974.844
80.71236,2.178639,2.066384,1974.844
79.05733,2.185085,2.144086,1974.844
79.06483,2.197262,2.074162,1974.844
78.04533,2.190251,2.10354,1974.844
76.73884,2.183095,2.176064,1974.844
74.73276,2.191568,2.042505,1974.844
72.06352,2.175046,2.196036,1974.844
72.61639,2.165846,2.161672,1974.844
74.09379,2.171672,2.10583,1977.322
76.90244,2.16765,2.106267,1972.373
76.11853,2.150711,2.109531,1947.992
75.14267,2.142645,2.089231,1947.992
74.21371,2.146564,2.056831,1947.992
74.74819,2.140812,2.000014,1947.992
75.59861,2.135965,2.041672,1947.992
74.09405,2.142852,1.997694,1947.992
73.69045,2.151185,1.999157,1947.992
73.59051,2.159877,2.042321,1947.992
76.27442,2.147864,1.984327,1947.992
78.01763,2.147361,2.017164,1947.992
76.35984,2.144677,1.987618,1947.992
75.30712,2.145558,1.992669,1947.992
74.59441,2.140513,1.981017,1947.992
76.25403,2.130112,1.975204,1972.373
77.10889,2.127853,2.002161,1972.373
76.33154,2.125214,1.968234,1972.373
75.57925,2.126939,2.026963,1972.373
75.47175,2.12727,2.016123,1977.322
74.74454,2.135016,2.015559,1972.373
72.43324,2.165241,2.012235,1974.844
71.88876,2.177633,2.04131,1977.322
72.8645,2.173252,2.06202,1972.373
74.27307,2.164813,2.052327,1977.322
73.52079,2.177535,1.981762,1977.322
73.8214,2.170376,2.103425,1974.844
74.31802,2.168491,2.165621,1974.844
76.82084,2.165754,2.202013,1974.844
75.72002,2.165774,2.21026,1974.844
75.36694,2.176964,2.235724,1974.844
74.56535,2.175192,2.228422,1974.844
73.74714,2.175745,2.218528,1974.844
74.50394,2.182019,2.200301,1974.844
72.44947,2.181407,2.197798,1974.844
71.51035,2.180378,2.175099,1977.322
69.30156,2.163047,2.123029,1972.373
71.15935,2.164979,2.110098,1947.992
70.93566,2.163496,2.043885,1972.373
74.35052,2.160069,2.050594,1977.322
72.94627,2.148882,2.053066,1974.844
74.75173,2.167156,2.031342,1974.844
73.34528,2.149393,2.122503,1974.844
73.44174,2.18026,2.058708,1974.844
73.58862,2.173819,2.060347,1974.844
72.93409,2.172457,2.089455,1974.844
71.80621,2.178902,2.10349,1974.844
69.62158,2.173794,2.115453,1974.844
69.46172,2.162152,2.101765,1999.906
70.34043,2.158697,2.173325,2017.831
71.2999,2.1685,2.217103,2036.08
73.41805,2.163138,2.246368,2057.345
72.81634,2.162548,2.389561,2070.862
72.41293,2.127684,2.618437,2129.626
71.41936,2.128484,2.368137,2191.827
69.56369,2.114636,2.899732,2210.275
68.86162,2.102623,2.907332,2219.614
65.64481,2.084967,4.039269,2210.275
65.39624,2.086337,3.240182,2182.723
65.0473,2.083664,2.950787,2216.492
65.18367,2.08265,4.223204,2225.883
64.62801,2.081769,3.99234,2225.883
64.44606,2.084239,3.145749,2191.83
64.20939,2.084119,3.904196,2118.18
65.61551,2.092605,3.701013,2070.862
68.90689,2.075954,2.827332,2030.833
68.95703,2.08989,2.575472,1999.906
70.71235,2.105902,2.695562,1972.373
69.95535,2.124768,2.286983,1977.322
74.1657,2.155331,2.223446,1972.373
75.47181,2.158512,2.181629,1972.373
76.93092,2.16969,2.163583,1972.373
76.18108,2.160273,2.132797,1972.373
76.93336,2.153175,2.145294,1977.322
76.66661,2.163232,2.13811,1977.322
79.03428,2.162298,2.078385,1974.844
78.07963,2.165308,2.12946,1974.844
76.9492,2.157536,2.097986,1977.322
73.89747,2.147522,2.088643,1974.844
75.09547,2.157667,2.06272,1974.844
