GR,RHOB,RES,Vp
94.53181,2.017396,1.134099,1629.258
91.87095,1.98127,1.127641,1628.144
89.21008,1.976152,1.121248,1625.478
86.54921,1.971035,1.114915,1620.53
83.88834,1.965918,1.108641,1613.415
81.22748,1.95823,1.102429,1605.498
78.5666,1.950542,1.098445,1598.739
75.90574,1.942854,1.103762,1594.312
76.17965,1.934444,1.978494,1591.963
76.45356,1.926033,2.000142,1590.324
76.72747,1.917622,2.022163,1587.799
77.5979,1.907036,1.148919,1583.407
78.46834,1.89645,0.85827,1577.321
79.33877,1.885863,0.85222,1570.719
80.57619,1.893994,0.846242,1565.106
81.81362,1.902124,0.938095,1561.342
83.05105,1.910254,0.946797,1559.331
83.66695,1.917031,0.996552,1558.446
84.28285,1.923807,0.990744,1558.097
84.89875,1.930584,0.9915,1557.983
84.46439,1.910754,1.015091,1558.1
84.03003,1.890924,1.057469,1558.563
83.59566,1.871094,1.120356,1559.528
82.90379,1.860769,1.218238,1560.975
82.21191,1.850444,1.23587,1562.631
81.52003,1.840118,1.253935,1564.08
80.98161,1.859446,1.272472,1565.012
80.44319,1.878773,1.243134,1565.304
79.90478,1.8981,1.158046,1564.924
81.02293,1.900395,1.156945,1563.889
82.14107,1.902689,1.158679,1562.365
83.25922,1.904984,1.161207,1560.883
84.18849,1.890399,1.16374,1560.274
85.11777,1.875814,0.948685,1561.214
86.04705,1.861229,0.944899,1563.739
86.62869,1.843712,0.878421,1567.127
87.21033,1.826195,0.842436,1570.347
87.79197,1.808678,0.842703,1572.76
87.17079,1.812315,0.84297,1574.448
86.54961,1.815952,1.198184,1575.968
85.92843,1.819589,1.641378,1577.886
84.52203,1.844353,1.646168,1580.514
83.11562,1.869117,1.082474,1583.925
81.70921,1.89388,1.085392,1588.158
81.48853,1.911003,1.085369,1593.194
81.26785,1.928126,1.0655,1598.911
81.04716,1.945248,1.06237,1605.076
81.41877,1.960019,1.059257,1611.462
81.79037,1.974789,1.056158,1617.846
82.16199,1.98956,0.926074,1623.893
83.80027,1.971811,0.922232,1629.135
85.43855,1.954062,0.918417,1633.178
87.07684,1.936313,0.914629,1635.976
88.07118,1.931608,0.927066,1637.866
89.06553,1.926904,1.197149,1639.298
90.05988,1.922199,1.411231,1640.557
90.14414,1.913509,1.648117,1641.655
90.22842,1.904819,1.758726,1642.489
90.31268,1.89613,1.737371,1642.991
90.79707,1.884262,1.716468,1643.197
91.28146,1.872395,1.695985,1643.14
91.76585,1.860527,0.833759,1642.781
90.23811,1.859982,0.832909,1642.018
88.71037,1.859436,0.832061,1640.767
87.18262,1.85889,0.831214,1639.045
87.70355,1.85157,0.830368,1636.9
88.22447,1.844249,0.871678,1634.286
88.7454,1.836929,0.964529,1631.018
87.60884,1.850734,1.20458,1626.927
86.47229,1.86454,1.348797,1622.063
85.33573,1.878345,1.354222,1616.743
86.2113,1.869973,1.359686,1611.4
87.08687,1.861601,1.365187,1606.409
87.96244,1.853228,1.370725,1602.023
87.10713,1.855605,1.376302,1598.312
86.25183,1.857982,1.381918,1595.096
85.39652,1.860359,1.156619,1592.044
84.22555,1.866278,1.162808,1588.922
83.05458,1.872197,1.169056,1585.828
81.88361,1.878116,1.175361,1583.075
80.71263,1.870104,1.181728,1580.861
79.54166,1.862092,1.188155,1579.106
78.37069,1.854081,1.194642,1577.555
77.34896,1.835415,1.201194,1576.009
76.32723,1.816749,1.207809,1574.427
75.3055,1.798084,1.214486,1572.863
76.3571,1.793187,1.634469,1571.418
77.4087,1.788291,1.647455,1570.192
78.4603,1.783394,1.660618,1569.236
79.00317,1.788877,2.200472,1568.519
79.54603,1.794359,1.736862,1567.978
80.0889,1.799842,1.07523,1567.555
79.82315,1.825245,1.066321,1567.307
79.5574,1.850649,0.876205,1567.443
79.29165,1.876052,0.871214,1568.185
78.43719,1.898218,0.878545,1569.539
77.58273,1.920385,0.894597,1571.103
76.72828,1.942551,0.908446,1572.237
76.52122,1.966951,1.044161,1572.484
76.31416,1.991351,1.117295,1571.875
76.10709,2.015752,1.121108,1570.871
77.03014,1.971902,1.124943,1569.999
77.95319,1.928052,0.946574,1569.528
78.87624,1.884202,0.768836,1569.403
78.72305,1.863911,0.767397,1569.433
78.56988,1.84362,0.765963,1569.454
78.41669,1.823329,0.764532,1569.366
78.12486,1.79227,0.800013,1569.081
77.83302,1.76121,0.822168,1568.54
77.54118,1.73015,1.001708,1567.787
78.70619,1.726005,1.005377,1567.031
79.8712,1.721859,1.018207,1566.585
81.03622,1.717714,1.067112,1566.606
82.96381,1.696351,1.070328,1566.895
84.89139,1.674988,1.157268,1566.959
86.81898,1.653624,1.162574,1566.389
88.74657,1.642715,1.167916,1565.243
90.67416,1.631806,1.173293,1563.976
92.60175,1.620897,1.178706,1563.064
92.19288,1.616449,1.184155,1562.698
91.78402,1.612001,1.237728,1562.75
91.37515,1.607553,1.338143,1562.958
91.09861,1.60481,1.21199,1563.157
90.82207,1.602066,1.191402,1563.43
90.54552,1.599322,1.258163,1564.005
90.26898,1.602565,1.265874,1564.99
89.99243,1.605807,1.339876,1566.259
89.71589,1.609049,1.342619,1567.621
87.1216,1.637328,1.525217,1568.951
84.52733,1.665607,1.632669,1570.116
81.93304,1.693886,1.642808,1570.912
79.21365,1.730068,1.653056,1571.16
76.49426,1.76625,1.663409,1570.894
73.77486,1.802432,1.673869,1570.351
70.84193,1.840172,1.684441,1569.728
67.909,1.877912,5.512446,1569.028
64.97607,1.915653,5.529425,1568.076
65.48547,1.922835,5.546516,1566.651
65.99486,1.930018,12.26889,1564.65
66.50425,1.9372,1.052581,1562.139
65.45173,1.945787,1.006681,1559.333
64.39921,1.954375,0.905457,1556.541
63.34669,1.962962,1.052374,1554.076
64.45393,1.937562,1.065905,1552.188
65.56117,1.912163,1.055039,1551.031
66.66842,1.886763,1.051683,1550.65
67.05994,1.858286,0.961204,1551.005
67.45146,1.829809,0.91768,1552.01
67.84298,1.801332,0.915032,1553.529
68.76183,1.802294,0.912395,1555.4
69.68068,1.803257,0.909769,1557.491
70.59953,1.804219,0.907153,1559.783
71.23354,1.834677,0.904548,1562.365
71.86754,1.865136,0.901953,1565.245
72.50155,1.895594,0.899369,1568.178
72.07704,1.905892,1.012875,1570.699
71.65253,1.916189,0.885498,1572.399
71.22803,1.926486,0.883816,1573.032
71.8309,1.909884,0.882139,1572.471
72.43377,1.893283,0.880469,1570.654
73.03664,1.876681,0.878804,1567.765
72.8079,1.855741,0.787737,1564.367
72.57915,1.834801,0.745015,1561.168
72.35041,1.813861,0.743174,1558.606
73.18018,1.832871,0.765683,1556.716
74.00995,1.85188,0.780191,1555.358
74.83972,1.870889,0.783235,1554.436
75.66949,1.867188,0.786296,1553.893
76.49926,1.863487,0.930591,1553.641
77.32903,1.859785,0.930268,1553.546
78.40395,1.85446,1.326525,1553.52
79.47888,1.849134,1.675822,1553.515
80.5538,1.843809,1.377607,1553.517
80.7121,1.837193,1.365724,1553.517
80.87041,1.830576,1.354014,1553.557
81.02872,1.82396,1.342472,1553.718
81.11887,1.797043,1.048021,1554.213
81.20902,1.770127,1.04399,1555.402
81.29917,1.74321,1.039983,1557.628
80.35875,1.722944,1.324024,1560.915
79.41833,1.702679,1.464929,1564.754
78.47791,1.682414,1.483921,1568.464
78.39397,1.679945,1.503346,1571.754
78.31004,1.677476,1.502388,1574.855
78.2261,1.675007,1.463608,1578.016
78.43233,1.703972,1.454124,1580.886
78.63856,1.732937,1.444743,1582.63
78.84478,1.761902,1.435464,1582.499
79.2157,1.80091,1.276569,1580.415
79.58661,1.839917,1.115183,1576.994
79.95753,1.878925,1.114642,1573.244
80.38858,1.902541,1.114102,1570.122
80.81964,1.926157,1.113561,1568.138
81.25069,1.949773,1.113021,1567.238
81.03963,1.94526,1.112481,1566.993
80.82858,1.940747,1.111942,1566.966
80.61752,1.936234,1.188245,1566.907
78.7092,1.940561,1.189817,1566.717
76.80089,1.944888,1.191394,1566.418
74.89257,1.949215,1.192974,1566.061
72.98425,1.9463,1.198878,1565.746
71.07594,1.943385,1.18974,1565.53
69.16763,1.940471,1.180736,1565.415
69.47574,1.942688,1.171871,1565.369
69.78386,1.944905,1.163136,1565.358
70.09197,1.947123,3.391084,1565.361
73.01079,1.937126,3.468745,1565.37
75.92961,1.927129,4.375343,1565.48
78.84843,1.917132,2.704175,1565.891
81.76725,1.907893,2.604942,1567.15
84.68607,1.898654,2.511588,1570.172
87.60489,1.889416,2.423615,1575.849
88.72739,1.890199,1.434997,1584.181
89.8499,1.890982,1.127511,1593.715
90.9724,1.891764,1.126333,1602.18
89.19398,1.885904,1.014868,1607.908
87.41557,1.880043,1.015296,1610.649
85.63715,1.874183,1.015725,1611.087
83.08369,1.867177,1.110959,1610.046
80.53022,1.860172,1.137722,1607.948
77.97676,1.853167,1.190645,1604.711
77.39425,1.859767,1.68552,1600.088
76.81174,1.866367,1.739144,1594.147
76.22923,1.872967,1.748667,1587.775
77.15295,1.881015,1.758284,1582.274
78.07667,1.889062,1.767992,1578.471
79.00039,1.89711,1.777791,1576.245
81.01369,1.911399,1.787688,1574.809
83.02701,1.925689,1.420155,1573.369
85.04031,1.939978,1.414458,1571.585
86.0019,1.940251,1.272946,1569.698
86.96349,1.940523,1.200865,1568.201
87.92507,1.940795,1.190767,1567.438
88.40274,1.933745,1.099909,1567.316
88.8804,1.926695,1.097454,1567.49
89.35807,1.919645,1.095008,1567.666
89.52119,1.931495,1.092571,1567.719
89.68433,1.943345,1.090143,1567.6
89.84745,1.955195,1.087724,1567.221
88.78353,1.953634,1.145456,1566.486
87.71961,1.952073,1.20071,1565.418
86.65569,1.950512,1.24861,1564.21
84.8968,1.961586,1.249879,1563.141
83.13792,1.97266,1.251151,1562.42
81.37903,1.983734,1.252426,1562.08
79.62014,1.971108,1.253703,1562.106
77.86125,1.958483,1.254983,1562.59
76.10236,1.945857,1.381009,1563.74
76.72829,1.94355,1.127057,1565.768
77.35423,1.941244,1.019938,1568.708
77.98016,1.938937,1.022565,1572.403
80.05715,1.934197,1.515565,1576.56
82.13415,1.929457,1.536479,1580.871
84.21114,1.924718,1.557881,1585.146
84.62673,1.928066,2.083283,1589.365
85.04232,1.931414,2.458835,1593.556
85.45791,1.934762,1.117245,1597.568
83.7965,1.921681,1.126129,1601.093
82.13509,1.9086,1.13628,1603.945
80.47368,1.89552,1.284742,1606.298
78.70316,1.890442,1.300728,1608.514
76.93262,1.885365,1.330275,1610.748
75.1621,1.880287,1.549388,1612.82
75.05299,1.87238,1.561956,1614.413
74.94386,1.864473,1.574702,1615.378
74.83475,1.856566,2.312876,1615.77
74.63715,1.858508,2.333339,1615.697
74.43954,1.860451,1.971608,1615.194
74.24194,1.862393,1.375401,1614.239
74.13004,1.875028,1.355006,1612.874
74.01814,1.887664,1.335103,1611.267
73.90624,1.900299,1.086935,1609.638
73.79434,1.908285,1.466806,1608.154
73.68245,1.916271,1.502117,1606.741
73.57055,1.924257,1.490269,1605.042
74.54361,1.939988,1.379906,1602.667
75.51668,1.95572,1.370493,1599.607
76.48974,1.971452,1.361183,1596.544
76.79465,1.959853,1.351977,1594.513
77.09958,1.948254,1.34287,1594.119
77.4045,1.936655,0.939712,1594.701
79.67487,1.936813,0.954937,1594.397
81.94523,1.936971,0.970557,1591.302
84.2156,1.937129,0.986587,1585.045
83.56651,1.937333,1.086365,1577.247
82.91742,1.937537,1.133793,1570.249
82.26833,1.93774,1.137877,1565.476
82.51013,1.93873,1.141985,1562.894
82.75195,1.93972,1.146117,1561.605
82.99375,1.94071,1.150273,1560.666
81.27011,1.946195,1.154454,1559.421
79.54648,1.951679,1.15866,1557.594
77.82284,1.957164,1.208965,1555.22
78.82999,1.953701,1.048865,1552.611
79.83715,1.950238,0.972524,1550.122
80.84431,1.946775,0.996939,1548.038
83.0453,1.9419,1.002054,1546.531
85.24631,1.937024,1.076089,1545.694
87.4473,1.932148,1.129631,1545.597
87.49565,1.897749,1.138003,1546.309
87.54401,1.86335,1.146453,1547.876
87.59235,1.828951,1.614056,1550.249
86.83289,1.820359,1.681593,1553.323
86.07343,1.811768,2.678638,1557.007
85.31396,1.803176,2.670402,1561.188
83.05602,1.791758,2.662189,1565.553
80.79808,1.780339,2.067636,1569.632
78.54014,1.768921,1.243805,1573.062
79.13752,1.784456,1.204337,1576.232
79.73489,1.799991,1.186215,1580.371
80.33228,1.815526,1.188164,1587.103
81.59135,1.804528,1.190121,1595.027
82.85042,1.793529,1.143052,1595.027
84.10949,1.782531,1.140083,1600.26
85.11884,1.802143,1.137128,1600.26
86.1282,1.821755,1.134185,1600.26
87.13755,1.841367,1.131256,1600.26
87.44424,1.840252,1.12834,1600.26
87.75093,1.839137,1.152794,1600.26
88.05762,1.838023,1.017678,1600.26
87.84249,1.864346,1.012007,1600.26
87.62736,1.890669,1.027675,1600.26
87.41223,1.916992,1.044484,1600.26
86.38895,1.921704,1.044442,1589.828
85.36565,1.926417,1.0444,1579.532
84.34237,1.931129,1.044357,1581.638
82.84369,1.961455,1.082732,1571.957
81.345,1.99178,1.104172,1565.859
79.84632,2.022105,1.106319,1562.494
78.70117,2.017256,1.108471,1560.905
77.55602,2.012408,1.110629,1560.393
76.41087,2.007559,1.324006,1560.478
75.77184,2.003202,1.089683,1560.614
75.13281,1.998845,1.207718,1560.312
74.49378,1.994488,1.434348,1559.248
75.37538,1.982069,1.453506,1557.471
76.25697,1.969651,1.473097,1555.375
77.13857,1.957232,1.493135,1553.389
78.44562,1.953599,1.513659,1551.778
79.75266,1.949967,2.199791,1550.642
81.0597,1.946334,2.137794,1549.977
83.55958,1.932182,2.078613,1549.721
86.05945,1.91803,2.021947,1549.854
88.55933,1.903878,1.967644,1550.45
88.56113,1.901462,1.91565,1551.644
88.56295,1.899045,1.628906,1553.43
88.56476,1.896629,1.231086,1555.542
85.6004,1.850045,1.235095,1557.614
82.63602,1.803462,1.348393,1559.424
79.67166,1.756879,1.344453,1560.95
78.40199,1.757555,1.340535,1562.219
77.13232,1.758232,1.336637,1563.177
75.86265,1.758908,1.384005,1563.76
76.04581,1.727196,1.377053,1563.943
76.22897,1.695484,1.37016,1563.737
76.41213,1.663771,1.363326,1563.143
78.64262,1.690907,1.412919,1562.227
80.87311,1.718043,1.44598,1561.177
83.1036,1.745179,1.449733,1560.253
83.1036,1.748253,1.453503,1559.621
83.1036,1.751327,1.602823,1559.295
83.1036,1.7544,1.609828,1559.197
82.9173,1.755373,1.616888,1559.304
82.731,1.756346,1.121609,1559.687
82.54471,1.757319,1.330237,1560.592
82.35841,1.775771,1.535971,1562.413
82.17211,1.794223,1.630859,1565.509
81.98582,1.812675,1.637353,1569.821
81.37057,1.83067,1.64389,1574.605
80.75534,1.848664,1.65047,1578.761
80.1401,1.866658,1.657092,1581.488
80.04909,1.898621,1.350451,1582.643
79.95807,1.930583,1.345944,1582.532
79.86706,1.962546,1.341461,1581.583
79.47884,1.950641,1.274895,1580.144
79.09062,1.938737,1.244373,1578.382
78.7024,1.926833,1.244709,1576.322
78.28199,1.923371,1.245047,1573.929
77.86158,1.919909,1.11392,1571.328
77.44117,1.916448,1.154069,1568.794
76.68283,1.913712,1.157832,1566.547
75.92448,1.910976,1.161616,1564.64
75.16615,1.90824,1.165421,1562.971
75.76758,1.919354,1.169249,1561.398
76.36901,1.930469,1.165689,1559.844
76.97044,1.941583,1.162933,1558.399
78.03301,1.93988,0.969019,1557.231
79.09558,1.938176,0.883052,1556.408
80.15815,1.936473,0.907959,1555.787
81.22072,1.950978,0.908602,1555.154
82.28329,1.965483,0.909246,1554.475
83.34586,1.979988,0.909891,1553.912
82.48106,1.983694,0.935424,1553.706
81.61627,1.987399,0.951358,1554.076
80.75147,1.991105,0.955257,1555.158
79.88667,1.990447,0.959184,1556.932
79.02187,1.989789,0.963138,1559.208
78.15707,1.989131,0.967118,1561.78
78.45134,1.987118,1.067077,1564.583
78.7456,1.985106,1.069231,1567.592
79.03986,1.983093,1.852058,1570.619
80.773,1.980697,1.810607,1573.447
82.50614,1.978301,1.770656,1576.285
84.23928,1.975905,1.732129,1580.274
85.97242,1.975816,1.154403,1587.168
87.70555,1.975726,1.100591,1598.17
89.43869,1.975637,1.015723,1612.524
89.70675,1.982985,1.014587,1627.134
89.97481,1.990333,0.949698,1638.231
90.24287,1.997682,0.946727,1643.498
88.6677,1.979702,0.965423,1642.928
87.09253,1.961722,0.972598,1637.932
85.51736,1.943742,0.923953,1630.365
85.80494,1.932017,0.872314,1622.22
86.09251,1.920292,0.844763,1615.317
86.38009,1.908567,0.84001,1610.66
86.7933,1.894452,0.823003,1608.1
87.20653,1.880338,0.814467,1606.833
87.61974,1.866224,0.837477,1606.037
89.01077,1.877377,0.841256,1605.071
90.40179,1.88853,0.844575,1603.453
91.79282,1.899683,0.847916,1600.953
90.27872,1.911658,0.885842,1598.284
88.7646,1.923632,1.021837,1597.261
87.2505,1.935606,1.060169,1599.843
85.66604,1.951706,1.115708,1606.806
84.08158,1.967807,1.522666,1617.235
82.49712,1.983907,1.543688,1629.359
81.20401,1.994802,1.565213,1641.529
79.91089,2.005696,0.984143,1652.381
78.61777,2.016591,0.886307,1660.784
79.87059,2.015953,0.881417,1666.177
81.1234,2.015315,0.876569,1668.865
82.37621,2.014677,0.871764,1669.6
83.87975,2.010848,0.867002,1668.818
85.38328,2.007018,0.862281,1666.299
86.88681,2.003189,0.8576,1661.647
88.18474,1.987445,0.852962,1655.067
89.48267,1.9717,0.848363,1647.631
90.7806,1.955956,0.843804,1640.513
88.60516,1.953831,0.824411,1633.864
86.42973,1.951707,0.808769,1626.764
84.2543,1.949582,0.796643,1618.18
83.54932,1.94365,0.797408,1607.962
82.84435,1.937717,0.798173,1596.844
82.13937,1.931785,0.798938,1585.917
81.63999,1.933361,0.817934,1576.276
81.14061,1.934938,0.807015,1568.859
80.64124,1.936514,0.710026,1563.922
81.59264,1.932606,0.789205,1560.835
82.54404,1.928697,0.789095,1558.574
83.49545,1.924789,0.771205,1556.375
82.97639,1.920036,0.773331,1554.175
82.45733,1.915284,0.794314,1552.346
81.93827,1.910532,0.800951,1551.211
82.69603,1.909601,0.956191,1550.938
83.4538,1.908671,1.050491,1551.535
84.21156,1.907741,1.061079,1553.051
85.77227,1.912246,1.071848,1555.616
87.33298,1.91675,1.082794,1559.318
88.8937,1.921255,1.093922,1563.862
88.52787,1.912734,1.141817,1568.397
88.16203,1.904213,1.161609,1571.808
87.7962,1.895692,1.159931,1573.442
86.3511,1.882547,1.158257,1573.469
84.906,1.869403,1.156586,1572.554
83.4609,1.856259,1.154919,1571.29
80.71751,1.838406,1.153256,1570.024
77.97412,1.820554,1.151596,1569.02
75.23074,1.802701,1.015417,1568.568
74.41389,1.8001,0.971118,1568.756
73.59705,1.7975,0.945585,1569.381
72.78021,1.794899,0.941496,1570.033
74.08298,1.799158,0.93744,1570.38
75.38574,1.803417,0.933413,1570.359
76.68851,1.807676,0.791137,1570.181
79.66775,1.823924,0.78996,1570.213
82.64698,1.840173,0.788785,1570.767
85.62622,1.856422,0.787612,1571.906
87.04299,1.865942,0.786441,1573.383
88.45975,1.875463,0.792834,1574.637
89.87653,1.884983,0.793016,1575.083
89.40833,1.880912,0.793198,1574.531
88.94012,1.876841,0.79338,1573.458
88.47192,1.87277,0.793561,1572.708
87.11555,1.884697,0.793743,1573.014
85.75918,1.896624,0.834269,1574.688
84.40281,1.908551,0.835671,1577.731
84.83858,1.922508,0.837077,1581.903
85.27434,1.936464,1.01735,1586.547
85.71011,1.95042,1.019246,1590.659
85.71369,1.969272,0.953841,1593.363
85.71728,1.988124,0.923296,1594.38
85.72086,2.006976,0.924651,1594.133
85.66818,1.992968,0.936508,1593.363
85.61551,1.97896,0.956064,1592.704
85.56283,1.964951,1.068978,1592.519
86.18279,1.962109,1.073176,1592.931
86.80274,1.959266,1.077402,1593.86
87.4227,1.956424,1.081656,1594.759
88.04266,1.953954,1.114476,1594.494
88.66261,1.951485,1.05274,1591.854
89.28257,1.949016,0.938569,1586.678
89.34152,1.956252,0.938086,1580.418
89.40048,1.963488,0.921845,1575.274
89.45943,1.970724,0.889851,1572.622
88.48059,1.969321,0.888047,1572.28
87.50174,1.967919,0.886249,1573.098
86.5229,1.966516,0.884458,1574.033
85.54405,1.970345,1.000013,1574.627
84.56521,1.974174,1.063272,1574.905
83.58636,1.978003,1.062389,1574.964
83.23866,1.982975,1.061507,1574.91
82.89095,1.987947,1.060625,1574.748
82.54324,1.992919,1.059744,1574.535
82.26671,1.992152,0.954301,1574.475
81.99018,1.991385,0.904562,1574.918
81.71365,1.990619,0.90301,1576.094
81.43713,2.000514,0.844888,1577.749
81.1606,2.01041,1.010107,1579.185
80.88407,2.020305,1.009853,1579.598
79.53947,2.019121,1.009608,1578.518
78.19489,2.017937,0.882693,1575.968
76.85029,2.016753,0.875193,1572.597
75.8751,2.031124,0.872001,1569.592
74.89992,2.045494,0.868803,1568.169
73.92473,2.059865,0.791767,1568.829
72.94954,2.047658,0.803948,1570.983
71.97436,2.035452,0.811488,1573.46
70.99917,2.023246,0.812534,1575.334
71.05846,2.019167,0.813583,1576.317
71.11774,2.015088,0.814634,1576.55
71.17703,2.011009,0.815687,1576.176
71.6394,1.997374,0.816743,1575.266
72.10178,1.983739,0.839453,1573.901
72.56415,1.970104,1.113737,1572.322
73.16529,1.978247,1.112212,1570.753
73.76643,1.986389,1.110691,1569.21
74.36758,1.994532,1.109174,1567.504
75.21452,1.975384,1.184425,1565.518
76.06148,1.956237,1.061401,1563.466
76.90842,1.93709,0.84117,1561.799
77.0472,1.923747,0.765533,1560.884
77.18597,1.910404,0.752327,1560.788
77.32474,1.897061,0.747856,1561.337
76.21696,1.885967,0.747157,1562.217
75.1092,1.874874,0.752078,1563.076
74.00143,1.863781,0.763844,1563.543
75.66817,1.868233,0.764993,1563.266
77.33493,1.872685,0.766145,1562.064
79.00168,1.877136,0.767299,1560.075
80.7403,1.892847,0.772301,1557.847
82.47892,1.908558,0.857687,1556.121
84.21754,1.924269,1.04986,1555.412
85.06207,1.910162,1.049952,1555.729
85.9066,1.896054,1.102893,1556.662
86.75113,1.881946,1.209694,1557.692
86.89191,1.857806,1.198096,1558.52
87.03268,1.833667,1.203829,1559.153
87.17346,1.809527,1.243079,1559.744
87.24237,1.775619,0.946189,1560.427
87.31128,1.74171,0.819215,1561.195
87.38019,1.707801,0.81375,1561.982
89.14187,1.71153,0.812301,1562.803
90.90354,1.715258,0.799315,1563.687
92.66522,1.718986,0.774373,1564.527
91.60905,1.742161,0.771396,1564.895
90.55289,1.765335,0.757347,1564.2
89.49673,1.78851,0.735151,1562.066
89.46887,1.827797,0.736215,1558.691
89.44102,1.867084,0.737282,1554.784
89.41317,1.906371,0.73835,1551.233
87.8644,1.915734,0.752128,1548.759
86.31564,1.925097,0.752459,1547.78
84.76688,1.93446,0.752791,1548.404
83.21452,1.942086,0.890779,1550.304
81.66216,1.949713,0.909813,1552.737
80.10981,1.957339,0.946821,1554.898
77.52914,1.951712,0.952616,1556.36
74.94847,1.946085,0.95842,1557.211
72.36781,1.940457,0.964233,1557.831
72.43079,1.937213,1.300077,1558.612
72.49379,1.933968,1.265392,1559.636
72.55678,1.930723,1.121054,1560.367
75.14912,1.921031,1.079414,1559.682
77.74148,1.91134,1.081182,1556.624
80.33382,1.901648,1.082942,1551.445
82.30753,1.875656,1.082803,1545.706
84.28123,1.849663,1.082664,1541.384
86.25494,1.823671,1.274008,1539.802
87.41499,1.80937,1.26037,1541.198
88.57503,1.795069,1.252288,1544.797
89.73508,1.780768,1.250482,1548.928
87.87333,1.758407,1.11557,1551.594
86.01158,1.736047,1.050085,1551.456
84.14983,1.713686,1.042376,1548.914
84.34892,1.730714,1.041975,1546.124
84.548,1.747742,1.041574,1545.658
84.74708,1.76477,1.041173,1548.703
84.67999,1.776578,1.111449,1554.268
84.61289,1.788386,1.115373,1560.141
84.5458,1.800194,1.144848,1564.565
85.72181,1.831955,1.148881,1567.16
86.89781,1.863716,1.15294,1568.508
88.07382,1.895478,1.157023,1569.261
89.6613,1.904573,1.161133,1569.783
91.24879,1.913668,1.165269,1570.143
92.83627,1.922764,0.944287,1570.378
94.68992,1.921721,0.943583,1570.498
96.54357,1.920679,0.942832,1570.546
98.39722,1.919637,0.942037,1570.556
100.878,1.906602,0.964379,1570.541
103.3588,1.893567,1.030641,1570.533
105.8396,1.880532,1.148657,1570.594
105.4977,1.862771,1.155938,1570.951
105.1557,1.845009,1.217733,1572.056
104.8138,1.827247,1.219878,1574.405
104.4718,1.830198,1.222031,1578.082
104.1298,1.833148,1.22419,1582.404
103.7879,1.836098,1.226355,1586.182
101.8588,1.839658,1.228527,1588.34
99.92972,1.843218,1.230706,1588.251
98.00063,1.846779,1.232891,1585.604
97.04066,1.86644,1.11274,1580.406
96.08068,1.886101,1.054839,1573.256
95.1207,1.905763,1.052686,1565.399
94.16073,1.887051,1.050541,1558.267
93.20076,1.86834,1.052107,1552.781
92.24078,1.849629,1.058736,1549.134
95.09785,1.864018,1.058813,1547.014
97.95492,1.878408,1.080856,1545.938
100.812,1.892797,1.123038,1545.477
102.819,1.89672,0.885165,1545.323
104.8261,1.900643,0.874993,1545.325
106.8331,1.904567,0.875996,1545.461
108.2913,1.935343,0.877001,1545.813
109.7494,1.966118,1.054671,1546.471
111.2076,1.996894,1.061001,1547.43
109.7189,1.986257,1.067398,1548.517
108.2301,1.97562,1.073861,1549.478
106.7413,1.964983,1.080391,1550.223
106.8055,1.94826,1.252302,1550.923
106.8696,1.931537,1.333066,1552.154
106.9338,1.914814,1.340555,1554.846
107.5468,1.9114,1.878432,1559.918
108.1598,1.907986,1.892,1567.498
108.7728,1.904572,1.905713,1576.36
109.2221,1.902467,1.919582,1584.374
109.6715,1.900363,1.543997,1589.897
110.1208,1.898258,0.982672,1592.728
111.9132,1.904423,0.91713,1593.837
113.7056,1.910587,0.900108,1594.422
115.498,1.916752,0.902148,1595.256
114.2233,1.910429,0.904196,1596.526
112.9485,1.904105,0.89548,1598.035
111.6738,1.897782,0.873496,1599.378
110.6525,1.906343,0.870806,1600.189
109.6313,1.914904,0.868129,1600.231
108.6101,1.923465,0.865465,1599.135
107.3369,1.92239,0.862815,1596.286
106.0637,1.921315,0.863616,1591.199
104.7905,1.92024,0.853678,1584.208
106.5844,1.935619,0.855122,1576.762
108.3783,1.950999,0.856569,1570.701
110.1723,1.966378,0.908151,1567.135
111.3878,1.970926,0.898891,1565.953
112.6033,1.975474,0.890585,1566.233
113.8188,1.980022,0.884318,1566.978
112.3538,1.987677,0.878127,1567.57
110.8888,1.995333,0.872009,1567.81
109.4237,2.002988,0.865962,1567.74
106.6404,1.999157,0.859989,1567.568
103.8571,1.995326,0.843886,1567.532
101.0739,1.991494,0.844139,1567.733
98.86898,1.982919,0.844392,1568.021
96.6641,1.974345,0.864637,1568.084
94.45923,1.96577,0.865706,1567.741
93.49611,1.964066,0.866777,1567.163
92.533,1.962361,0.90116,1566.773
91.56988,1.960657,0.972898,1566.933
91.2602,1.949135,0.974155,1567.695
90.95052,1.937613,0.975415,1568.794
90.64084,1.926091,0.976677,1569.864
90.57305,1.932417,0.977942,1570.678
90.50526,1.938742,0.981797,1571.259
90.43747,1.945068,0.987817,1571.759
89.3549,1.943483,0.988337,1572.297
88.27233,1.941899,0.988858,1572.895
87.18977,1.940314,0.989379,1573.521
86.77205,1.945693,2.268818,1574.288
86.35433,1.951072,2.292063,1575.51
85.93661,1.956451,2.315732,1577.556
85.95214,1.958707,1.040196,1580.478
85.96766,1.960964,0.985097,1583.857
85.98318,1.963221,0.990704,1587.008
85.03246,1.964945,0.988425,1589.423
84.08174,1.966668,0.986155,1590.959
83.13102,1.968392,0.902802,1591.76
82.1803,1.978575,1.003734,1592.005
