GR,Vp,RES,RHOB
92.61262,1993.045,2.078546,2.095793
91.14127,1986.259,2.074613,2.097813
88.32573,1981.159,2.064811,2.126623
86.29813,1987.946,2.08563,2.13482
82.5061,1998.974,2.165306,2.148014
79.14169,2010.297,2.161453,2.14185
80.54443,2015.232,2.130415,2.162032
82.8883,2019.257,2.169338,2.174457
81.31613,2025.144,2.180184,2.169417
78.48609,2028.553,2.166084,2.21229
76.19493,2027.651,2.170205,2.205707
84.27048,2023.755,2.196946,2.164954
92.14955,2022.705,2.267552,2.191512
88.7466,2029.096,2.332533,2.18948
84.68847,2038.482,2.308999,2.171806
82.50943,2040.406,2.209228,2.17639
89.08649,2033.148,2.087742,2.184944
93.03358,2013.629,2.057137,2.178749
91.0174,1996.005,2.166542,2.155631
89.2028,1996.475,2.258833,2.17802
87.99231,2009.911,2.273111,2.190067
86.71909,2026.268,2.256505,2.208509
88.63582,2032.015,2.264503,2.209575
90.50779,2035.397,2.23579,2.214088
84.82351,2032.638,2.263085,2.184586
80.78346,2023.736,2.136445,2.169424
80.22581,2012.888,2.112594,2.156298
79.98363,1999.311,2.038965,2.152454
82.50943,1991.565,2.044673,2.165311
82.8142,1987.815,2.064914,2.158257
83.35136,1987.706,2.072602,2.172372
81.13045,1988.484,2.059547,2.160966
78.67863,1990.09,2.06683,2.1578
87.76662,1989.705,2.037788,2.12864
94.71745,1989,2.023102,2.118746
86.27594,1991.059,2.063051,2.110473
81.24652,1994.15,2.098847,2.12319
83.56467,1999.988,2.149413,2.13704
84.61426,2012.823,2.454918,2.116141
66.5127,2034.64,2.590225,2.083025
70.92419,2053.578,1.996419,2.071089
82.08846,2043.693,1.900404,2.0837
83.10743,2012.815,1.90919,2.097788
84.99313,1967.405,1.904726,2.093067
88.71813,1932.676,1.885789,2.087728
93.87552,1926.158,1.865742,2.092082
91.20721,1924.16,1.831874,2.115869
87.56102,1919.787,1.813628,2.126061
90.13054,1916.067,1.825834,2.113532
93.87552,1915.392,1.82558,2.11549
92.63089,1917.094,1.821511,2.111471
90.50779,1919.325,1.832135,2.109375
87.93687,1917.854,1.833305,2.097905
82.08846,1915.879,1.840009,2.103943
81.11121,1915.879,1.82233,2.092423
79.27541,1917.321,1.811017,2.094507
78.29976,1921.299,1.830024,2.089739
86.90734,1930.502,1.853253,2.098213
90.50779,1941.393,1.857084,2.081895
89.6514,1948.31,1.862965,2.092702
89.2028,1953.643,1.89033,2.100781
88.18859,1959.286,1.894851,2.103126
87.56102,1961.952,1.900303,2.109717
88.78771,1964.181,1.912493,2.112794
89.66586,1967.692,1.924597,2.097114
85.88567,1972.185,1.956745,2.111574
82.8883,1975.647,1.952212,2.113956
86.90231,1978.957,1.957596,2.136422
89.2028,1980.136,1.959722,2.157139
95.98035,1974.954,1.95811,2.150525
92.52396,1968.583,1.955719,2.14245
87.09796,1967.333,1.959393,2.135529
86.74618,1969.598,1.955415,2.124939
86.29813,1970.891,1.944754,2.123445
87.60297,1975.795,1.95277,2.112226
89.2028,1986.073,1.987553,2.112484
86.65569,1994.879,1.991042,2.128197
83.73022,1999.629,1.991635,2.130816
87.90858,1998.91,1.990563,2.137294
92.14955,1999.019,1.97928,2.149199
94.10567,2001.078,1.96822,2.153975
95.98035,2001.596,1.991152,2.141484
87.83146,2002.109,2.001643,2.143308
79.98363,2001.292,2.013021,2.139234
82.84307,2000.831,2.019027,2.156816
85.83506,2001.991,2.020126,2.15512
82.88667,1999.373,2.105538,2.159286
79.14169,1994.34,2.024816,2.133852
89.32909,1991.493,2.012352,2.139716
84.59321,1990.83,2.038091,2.132996
95.51729,1991.995,2.051279,2.158629
90.84386,1995.915,2.069236,2.142548
84.19329,2003.453,2.073371,2.146325
84.39687,2020.471,2.108166,2.154217
84.61426,2052.729,2.146467,2.16727
80.68245,2105.646,2.246616,2.147014
78.29976,2163.395,2.584575,2.102577
82.8883,2199.534,2.895288,2.088214
83.34364,2218.89,3.482329,2.071454
84.19329,2239.188,3.398636,2.070189
81.45214,2266.918,3.254907,2.066244
77.87879,2286.573,4.101676,2.05566
79.1199,2298.71,4.317192,2.049659
79.98363,2308.482,3.46442,2.054939
76.19493,2298.287,3.582238,2.057819
76.32483,2226.436,4.142192,2.056113
76.5738,2116.327,3.452815,2.042439
75.73862,2034.403,2.402245,2.063081
74.93202,1994.483,2.461112,2.094466
86.70043,1980.719,2.422443,2.13225
92.14955,1975.063,2.550161,2.135104
89.66586,1975.568,2.600235,2.127681
89.83179,1979.739,2.410592,2.099379
90.04472,1985.193,2.341587,2.113665
93.15879,1988.365,2.520573,2.122698
95.51729,1991.622,2.637147,2.102585
96.02874,1990.585,2.618058,2.090453
96.35922,1985.48,2.550909,2.100052
87.03252,1982.705,2.556458,2.130281
80.78346,1978.396,2.528357,2.147828
85.7235,1974.94,2.37064,2.154372
89.2028,1978.271,2.176113,2.163605
88.09,1983.781,2.037488,2.15935
87.09796,1985.609,2.026635,2.159031
87.67084,1983.922,2.107455,2.13687
88.40295,1981.715,2.073619,2.127513
82.81539,1978.406,2.007879,2.130539
72.82719,1974.156,2.046098,2.130269
78.32131,1970.786,2.02104,2.131076
87.09699,1970.703,1.970643,2.127277
92.14955,1970.812,2.06098,2.14292
93.918,1968.37,2.127062,2.138194
94.71745,1969.939,2.163857,2.108496
87.93989,1974.308,2.181002,2.120336
82.50943,1977.272,2.161107,2.144969
84.31093,1980.176,2.055459,2.133701
85.83506,1983.586,2.066966,2.123299
79.98363,1986.4,2.023609,2.138454
81.19258,1988.19,1.996283,2.135533
82.50943,1988.571,2.033443,2.155782
80.4274,1985.857,2.053674,2.135127
79.52056,1983.025,2.135717,2.164375
90.50779,1977.377,2.160759,2.1454
89.30343,1969.595,2.175195,2.14313
86.29813,1961.684,2.19011,2.139541
85.32983,1953.491,2.321184,2.113307
83.71466,1948.819,2.489252,2.119988
82.8883,1953.309,2.583128,2.106118
89.09731,1960.102,2.515612,2.094755
92.61262,1961.366,2.404424,2.103878
89.97087,1961.343,2.375795,2.114521
87.56102,1964.561,2.344266,2.110363
89.1264,1966.51,2.347439,2.119133
91.30762,1966.922,2.3529,2.116743
87.5037,1968.796,2.331381,2.115364
81.94454,1970.948,2.294326,2.106696
79.14169,1972.712,2.335253,2.100133
81.90024,1973.339,2.356547,2.101224
83.35136,1973.666,2.333188,2.094428
84.06689,1975.254,2.327553,2.119881
84.61426,1976.223,2.307877,2.145838
85.81776,1977.807,2.294496,2.131119
87.09796,1981.744,2.322317,2.109963
89.21397,1987.123,2.364802,2.109141
92.61262,1994.242,2.475839,2.100999
90.3942,1994.696,2.553017,2.090229
86.81128,1990.824,2.66921,2.100654
84.61426,1984.033,2.892953,2.122198
88.2095,1976.926,2.73963,2.120194
89.66586,1972.202,2.517239,2.106399
86.29813,1970.296,2.417309,2.103553
83.39479,1971.135,2.408903,2.12905
77.87879,1972.798,2.433629,2.140968
81.6829,1974.435,2.53239,2.134727
86.71909,1978.634,2.645256,2.121422
86.27796,1982.092,2.533781,2.133928
85.83506,1978.079,2.488063,2.114419
85.62041,1974.56,2.519635,2.137174
85.45618,1972.296,2.506501,2.124764
86.73318,1972.204,2.544384,2.120923
87.56102,1971.555,2.480215,2.125503
92.17618,1972.293,2.531738,2.121232
94.71745,1972.959,2.485191,2.126511
88.56696,1970.999,2.448274,2.133512
85.45618,1970.887,2.426162,2.12722
94.63541,1972.286,2.445002,2.12855
98.92712,1972.745,2.439862,2.11594
94.39681,1971.602,2.405894,2.120755
92.14955,1968.041,2.445049,2.119454
83.34364,1964.728,2.297162,2.127718
78.67863,1965.104,2.196753,2.106761
89.57603,1968.377,2.138778,2.14942
95.13842,1971.432,2.178881,2.113486
97.32075,1973.613,2.187405,2.120354
98.46405,1974.652,2.184112,2.110444
93.8194,1974.731,2.268567,2.141263
90.92876,1970.817,2.253061,2.126966
87.09796,1967.739,2.262462,2.1386
85.45618,1965.399,2.330492,2.133789
86.54183,1964.333,2.215447,2.119987
87.56102,1962.365,2.211104,2.126516
87.93989,1961.165,2.26314,2.111707
90.92876,1960.395,2.268361,2.1147
87.44455,1958.787,2.267399,2.122608
80.78346,1957.202,2.280628,2.108158
82.96759,1958.697,2.238394,2.117939
84.99313,1966.332,2.23148,2.112373
87.76479,1977.05,2.244946,2.119525
89.2028,1983.705,2.243461,2.130835
92.25789,1984.533,2.254234,2.101259
93.41246,1987.4,2.225278,2.110966
88.38191,1995.531,2.229869,2.123842
89.05264,1999.343,2.253386,2.139485
88.82392,1998.421,2.258308,2.133858
94.90796,1995.649,2.337746,2.122965
98.46405,1994.267,2.244696,2.137574
89.00283,1992.879,2.322586,2.136166
85.45618,1986.921,2.423525,2.136117
95.51729,1985.439,2.486125,2.141791
90.92876,1987.991,2.515586,2.12362
89.66586,1988.873,2.52853,2.127352
83.35136,1991.82,2.369789,2.127367
86.5621,1994.229,2.141918,2.106696
89.2028,1993.767,2.103953,2.094052
89.2028,1990.156,2.161764,2.105618
86.938,1988.052,2.152636,2.103567
82.08846,1986.238,2.137688,2.081872
84.75537,1986.712,2.168658,2.071685
88.40295,1987.37,2.31856,2.080528
86.69102,1987.723,2.353839,2.093247
84.99313,1986.638,2.257189,2.096095
92.24896,1984.602,2.208014,2.099586
97.62212,1984.183,2.167868,2.100355
89.18444,1985.158,2.081913,2.126878
83.73022,1985.074,2.000762,2.150884
86.43491,1979.412,2.000332,2.154926
87.93989,1977.984,2.023475,2.15817
87.56102,1978.188,2.031872,2.130617
87.88359,1980.292,2.107783,2.124787
88.50545,1981.257,2.14174,2.118029
88.82392,1979.096,2.215135,2.126042
92.61262,1976.377,2.243369,2.108987
94.6422,1974.446,2.296968,2.101001
98.92712,1976.04,2.250039,2.110329
94.71772,1980.718,2.303795,2.130636
88.12299,1983.072,2.367014,2.136511
84.61426,1980.903,2.324698,2.122706
85.51801,1978.947,2.273452,2.108557
85.83506,1981.145,2.214069,2.141453
85.23182,1983.31,2.168551,2.169342
84.99313,1994.362,2.142338,2.16715
83.88997,2013.189,2.153691,2.156895
83.35136,2049.391,2.465845,2.16354
83.35136,2094.326,2.878578,2.122627
83.35136,2132.85,2.891478,2.110361
83.35136,2143.232,2.635944,2.108473
83.35136,2120.425,2.3379,2.122091
87.33388,2063.373,2.103126,2.12058
90.92876,2016.781,2.222804,2.121355
84.3755,1984.235,2.362487,2.14274
77.03686,1971.844,2.316674,2.130743
79.47431,1973.136,2.175429,2.144201
83.35136,1974.529,2.139552,2.154834
83.59215,1975.505,2.087417,2.151341
83.95728,1976.177,2.071198,2.145577
84.19329,1972.858,2.082984,2.129576
87.86008,1978.733,2.081695,2.120834
90.92876,1980.255,2.198781,2.124974
89.26405,1975.583,2.146462,2.121805
87.34431,1975.945,2.065714,2.136261
86.29813,1979.663,2.049483,2.133245
84.84793,1982.095,2.051874,2.125526
84.19329,1985.329,2.080337,2.123288
89.87827,1992.495,2.105933,2.131421
93.03358,1993.095,2.123432,2.14476
87.2164,1987.969,2.137712,2.129209
82.8883,1989.789,2.117712,2.150059
81.05386,1987.457,2.085691,2.133829
79.14169,1978.589,2.251832,2.154135
84.58905,1970.105,2.351706,2.118099
92.61262,1959.057,2.302227,2.096979
90.05558,1949.935,2.282012,2.095643
84.61426,1955.395,2.11367,2.104865
86.18046,1959.894,2.075197,2.112028
89.14703,1959.219,2.130642,2.122039
91.30762,1950.724,2.251108,2.112192
91.78175,1957.96,2.373258,2.115096
92.14955,1967.849,2.248184,2.138099
88.66694,1973.482,2.172785,2.152223
84.19329,1976.04,2.175278,2.16029
83.75925,1979.674,2.135111,2.131871
82.8883,1975.095,2.108336,2.113903
83.35606,1971.673,1.998957,2.111936
84.13682,1970.098,1.927963,2.101712
84.61426,1972.979,1.974258,2.110117
86.58542,1981.25,2.046743,2.128596
87.56102,1988.02,2.239944,2.141898
84.63437,2005.736,2.247081,2.136936
82.8883,2028.862,2.126367,2.127316
87.81276,2045.11,2.125124,2.122452
91.30762,2053.782,2.141144,2.143072
94.29112,2050.733,2.131137,2.146964
96.82229,2038.939,2.10103,2.13764
87.73712,2019.647,2.084401,2.141307
78.29976,2005.878,2.026747,2.148295
83.46748,1995.152,1.981618,2.133108
89.66586,1993.397,1.958827,2.131209
91.50069,1993.877,1.946977,2.136076
93.87552,1996.503,2.008061,2.127602
92.37542,1991.543,2.131799,2.124758
90.04472,1978.852,2.402654,2.141388
85.95135,1975.135,2.337577,2.124172
77.87879,1972.153,2.29216,2.12174
82.01852,1973.011,2.350217,2.097303
91.30762,1972.978,2.196852,2.105729
89.53536,1974.916,2.198349,2.108781
86.29584,1974.731,2.291305,2.113693
84.61426,1974.957,2.256062,2.1157
86.0751,1978.06,2.257272,2.120491
86.71909,1986.277,2.282863,2.119062
88.04771,1992.516,2.181361,2.120167
88.82392,1995.085,2.111605,2.11963
86.54434,1995.582,2.105719,2.139405
84.99313,1995.268,2.126021,2.127578
88.11909,1995.537,2.137137,2.139488
89.66586,1994.068,2.042541,2.137603
77.03686,1992.634,2.183744,2.133017
82.94341,1990.299,2.496314,2.13996
87.93989,1989.386,2.347076,2.145636
90.92876,1988.615,2.542755,2.131382
92.74105,1988.216,2.40469,2.124535
96.35922,1984.091,2.473723,2.150372
92.69844,1976.649,2.680446,2.136622
89.2028,1982.458,3.090308,2.135448
86.29813,1993.156,2.994976,2.139058
84.58966,2000.319,2.87029,2.14462
81.24652,2007.606,3.047201,2.142716
83.18691,2009.208,2.97828,2.140385
84.99313,2010.015,2.74929,2.146158
83.01402,2010.745,2.734776,2.16221
87.7715,2011.783,2.570497,2.158024
82.08846,2015.024,2.769063,2.15131
79.52056,2021.968,2.920923,2.14915
86.29813,2027.573,2.931434,2.136722
79.98363,2031.449,2.948473,2.128747
96.82229,2035.07,2.864044,2.138573
89.2028,2049.751,2.706305,2.150832
84.26021,2074.261,2.972103,2.146898
78.67863,2103.142,3.077176,2.128082
78.29976,2130.768,2.9403,2.126446
88.57147,2141.234,2.885173,2.13063
97.62212,2161.608,3.072616,2.127346
79.98363,2207.523,3.706234,2.091161
85.49709,2220.778,4.024792,2.093028
90.92876,2168.727,2.491879,2.119242
91.50002,2080.238,2.477553,2.134446
91.77068,2034.693,2.68873,2.150651
89.2028,2024.737,2.623998,2.128399
93.90754,2023.848,2.459822,2.13932
100.19,2023.731,2.277987,2.127359
91.13225,2024.227,2.233034,2.136939
83.35136,2026.181,2.248055,2.142807
87.09796,2026.294,2.256985,2.126287
84.32117,2024.595,2.179605,2.119968
79.14169,2021.502,2.099701,2.108786
81.5788,2019.545,2.077283,2.12884
83.35136,2019.117,2.049016,2.121149
90.92876,2018.2,2.154088,2.136398
85.99627,2017.473,2.229918,2.126653
79.52056,2019.41,2.114042,2.132202
74.46897,2022.014,2.08175,2.141861
79.12234,2021.719,2.058943,2.127991
89.66586,2020.534,2.089494,2.116819
85.27173,2020.221,2.106565,2.124372
81.24652,2017.8,2.158797,2.139645
101.8318,2012.272,2.153844,2.152797
95.35049,2006.538,2.197314,2.156965
86.71909,2002.411,2.265789,2.143743
86.44012,2000.234,2.279981,2.146968
86.29813,2001.766,2.226252,2.131846
78.67863,2008.423,2.246143,2.126146
79.76811,2015.421,2.236586,2.130285
80.78346,2018.256,2.293053,2.145516
93.41246,2016.804,2.291112,2.145745
90.36742,2013.585,2.288281,2.144006
82.08846,2011.154,2.316204,2.141162
82.57073,2009.854,2.303273,2.13859
83.73022,2004.977,2.289164,2.141483
82.73477,1996.054,2.242057,2.145723
80.78346,1989.271,2.299571,2.14359
85.11431,1986.273,2.308881,2.139406
91.30762,1985.742,2.292574,2.134513
91.13162,1986.325,2.311987,2.11704
90.92876,1986.395,2.419888,2.127355
91.4949,1986.084,2.468705,2.138302
92.14955,1987.522,2.514273,2.158204
91.45351,1990.693,2.439126,2.156115
90.50779,1993.588,2.453693,2.164199
89.42989,1996.428,2.452447,2.150321
87.56102,2000.167,2.517593,2.14144
83.62628,2003.384,2.505133,2.127448
74.0901,2004.448,2.419825,2.141804
76.02256,2002.781,2.35037,2.152914
81.24652,2003.547,2.350313,2.149609
81.89726,2004.451,2.292132,2.148135
82.8883,2004.223,2.376013,2.152757
82.8883,2007.253,2.49869,2.15737
83.65948,2008.645,2.533769,2.155503
84.99313,2005.881,2.453649,2.150809
87.56102,2000.491,2.481962,2.15598
86.81808,1996.672,2.441809,2.141135
85.45618,1996.808,2.545957,2.11911
92.9838,2001.706,2.433787,2.132919
97.24326,2010.57,2.409153,2.142378
78.29976,2018.027,2.577298,2.143655
76.19208,2022.656,2.6912,2.1347
73.66913,2020.569,2.67649,2.136037
79.17066,2015.658,2.490088,2.15269
82.8883,2016.52,2.480144,2.16505
78.29976,2021.058,2.531055,2.174701
80.21465,2022.796,2.544275,2.171635
84.19329,2020.675,2.591906,2.16565
86.80193,2022.196,2.583523,2.163561
90.04472,2025.332,2.531225,2.160182
91.27395,2026.655,2.582147,2.16039
92.14955,2024.177,2.503353,2.154069
86.29813,2020.803,2.556617,2.152453
83.11917,2020.592,2.633914,2.145571
78.29976,2020.893,2.553325,2.14864
89.2028,2019.435,2.566465,2.144749
77.87879,2018.269,2.503716,2.156688
75.77396,2017.122,2.559254,2.171938
83.73022,2017.564,2.572882,2.155986
83.56586,2018.635,2.691337,2.144365
83.35136,2024.593,2.722166,2.159472
84.99313,2033.531,2.708227,2.17456
87.56102,2040.978,2.682384,2.18637
89.72645,2047.307,2.679229,2.175238
91.30762,2049.86,2.650403,2.165331
87.56102,2046.441,2.944704,2.167391
79.52056,2038.879,2.926312,2.170655
78.82137,2029.017,2.849665,2.174743
77.87879,2025.276,2.701628,2.169624
84.61426,2026.589,2.673388,2.15756
84.2645,2027.75,2.645066,2.167397
83.73022,2028.099,2.555073,2.168246
79.40732,2032.339,2.538147,2.186123
77.41573,2040.665,2.598866,2.20097
87.09796,2047.768,2.620962,2.195528
88.68254,2049.792,2.454155,2.176431
89.66586,2046.528,2.393193,2.175254
78.29976,2043.469,2.449596,2.177186
78.29976,2041.2,2.72769,2.179046
78.29976,2039.717,2.840955,2.157653
93.03358,2038.632,3.104901,2.182446
90.04472,2038.53,3.014108,2.192507
88.44826,2039.881,2.818588,2.187472
86.71909,2041.323,2.561802,2.178592
75.3109,2042.254,2.584192,2.186082
77.10513,2039.735,2.496376,2.19127
78.67863,2036.242,2.434664,2.182433
82.50943,2037.827,2.475034,2.166914
80.73495,2045.161,2.488655,2.165853
77.03686,2057.204,2.454132,2.174114
77.03686,2066.926,2.421907,2.191247
77.03686,2069.948,2.451073,2.196613
88.40295,2069.951,2.388002,2.200572
83.43687,2068.857,2.362827,2.182665
79.98363,2066.74,2.378349,2.193977
86.71909,2064.926,2.473718,2.202052
84.61426,2067.509,2.500472,2.219288
77.87879,2076.734,2.463371,2.207206
82.54514,2090.146,2.427891,2.183843
84.61426,2098.928,2.33471,2.206535
88.23457,2099.09,2.393138,2.185563
82.08846,2102.532,2.340462,2.200309
83.77713,2110.109,2.318419,2.216372
85.83506,2107.186,2.284547,2.207354
83.35136,2089.936,2.238933,2.203427
82.08846,2071.836,2.315802,2.203363
78.59099,2064.066,2.331166,2.198837
74.93202,2063.564,2.381919,2.194166
84.61426,2065.759,2.36806,2.193513
80.74604,2068.226,2.21693,2.187105
77.03686,2069.504,2.16959,2.17739
84.99313,2074.669,2.186854,2.177541
82.29729,2083.135,2.232251,2.163663
77.03686,2094.342,2.323857,2.176154
77.03686,2101.438,2.318387,2.177459
77.03686,2102.221,2.23927,2.177359
90.22205,2099.745,2.255561,2.180828
95.98035,2094.864,2.238169,2.196662
86.29813,2092.066,2.264459,2.21291
77.41573,2094.232,2.320318,2.213385
82.77578,2094.83,2.255476,2.213042
86.71909,2093.97,2.232322,2.202461
94.25439,2088.454,2.114537,2.208818
85.45618,2078.307,2.030885,2.202209
73.66913,2069.192,2.05293,2.181611
91.77068,2061.529,2.070554,2.167773
88.82392,2053.542,2.192743,2.176527
88.40295,2050.358,2.135643,2.179724
89.66586,2053.933,2.110175,2.194812
79.14169,2054.634,2.08567,2.181851
77.03686,2052.867,2.045773,2.185394
81.24652,2047.134,2.021476,2.178431
84.61426,2046.297,2.12195,2.194467
82.8883,2048.233,2.047427,2.184656
82.18797,2049.088,2.06752,2.188753
81.6254,2046.951,2.065305,2.192807
82.50943,2044.357,2.057113,2.196305
75.3109,2041.456,2.075747,2.187069
86.71909,2041.092,1.991744,2.189874
84.25865,2038.512,1.984538,2.177199
80.78346,2032.702,1.980509,2.163685
85.83506,2026.014,1.981629,2.146549
81.6254,2021.374,1.974111,2.158407
80.37607,2021.785,2.034457,2.184749
79.14169,2024.418,2.058943,2.173426
91.30762,2027.24,2.044644,2.184181
86.29813,2029.955,2.049935,2.177638
76.5738,2033.502,2.039003,2.18615
83.9079,2034.04,2.074183,2.181108
94.71745,2033.885,2.053512,2.185551
85.45618,2031.778,2.036636,2.166493
84.20235,2030.028,2.027673,2.156056
83.35136,2031.464,2.053712,2.138065
91.77068,2037.04,2.136026,2.159124
73.66913,2046.46,2.267028,2.172703
77.86166,2059.814,2.191803,2.184775
80.78346,2065.79,2.107862,2.189869
87.09796,2063.258,2.126477,2.196732
86.29813,2056.576,2.118631,2.207182
78.59709,2051.286,2.103285,2.193117
70.72236,2049.401,2.115703,2.188034
87.09796,2049.76,2.120221,2.17406
83.73022,2049.587,2.14939,2.187977
82.04827,2049.073,2.128524,2.197131
80.40459,2050.34,2.137484,2.203406
86.71909,2053.676,2.167037,2.201085
87.56102,2058.177,2.191882,2.201561
88.40295,2062.206,2.130888,2.196942
87.09796,2062.471,2.081495,2.175748
86.29813,2056.473,2.084636,2.148814
82.71991,2047.328,2.11764,2.143333
78.29976,2041.694,2.152793,2.169644
90.04472,2040.922,2.120352,2.187293
82.08846,2041.087,2.06017,2.192298
85.45618,2040.84,2.105691,2.184374
79.14169,2040.273,2.090398,2.164273
86.69804,2040.699,2.125767,2.154771
86.71909,2044.932,2.153168,2.170986
84.19329,2050.522,2.161713,2.194108
78.67863,2053.95,2.138885,2.202945
83.73022,2055.033,2.16379,2.193787
78.29976,2054.645,2.130661,2.182946
84.99313,2051.507,2.108321,2.192044
82.08846,2047.663,2.131467,2.201716
79.98363,2044.874,2.032027,2.198799
85.83506,2043.082,2.062081,2.189526
88.57134,2040.551,2.120708,2.187964
84.61426,2039.006,2.186232,2.207566
72.82719,2041.133,2.099108,2.20654
82.8883,2046.111,2.112398,2.175853
81.24652,2047.826,2.026381,2.169848
90.50779,2045.977,2.100813,2.190274
98.46405,2041.589,2.137068,2.205414
91.19336,2038.844,2.190693,2.189199
83.73022,2039.099,2.073771,2.172562
79.14169,2040.818,2.080247,2.173762
90.92876,2040.77,2.127977,2.176873
90.92876,2039.007,2.149267,2.178429
69.88043,2038.304,2.067373,2.168702
74.0901,2043.784,1.980854,2.165156
85.03522,2045.624,2.079877,2.165676
81.6254,2041.833,2.123618,2.177028
86.71909,2042.104,2.103687,2.185048
82.08846,2046.007,2.156762,2.194504
87.09796,2047.446,2.167224,2.184765
81.6254,2048.605,2.12239,2.187397
83.35136,2047.7,2.109993,2.18431
77.03686,2047.927,2.101235,2.187937
85.45618,2049.349,2.108198,2.18429
90.92876,2051.977,2.117659,2.183175
85.45618,2054.303,2.131494,2.174773
81.24652,2053.549,2.115157,2.17664
87.09796,2051.727,2.120852,2.162749
79.98363,2048.267,1.999712,2.17184
77.87879,2046.342,1.9407,2.165302
79.98363,2042.286,1.965147,2.161529
84.99313,2034.887,1.971834,2.140572
92.61262,2023.561,1.987357,2.142701
84.99313,2022.526,2.011794,2.146693
90.04472,2026.976,1.938074,2.146207
82.8883,2031.989,1.958584,2.161429
88.82392,2032.382,1.966767,2.157907
89.2028,2029.995,1.981927,2.160487
85.83506,2031.315,1.957528,2.168687
84.99313,2035.216,1.99908,2.155755
82.93039,2039.788,2.00778,2.15209
89.2028,2045.662,2.020626,2.14009
91.30762,2050.258,2.044275,2.132276
84.2982,2050.916,2.115824,2.136362
78.67863,2049.091,2.132529,2.147103
86.71909,2049.16,2.107998,2.140115
90.04472,2046.728,2.099486,2.150172
82.08846,2038.604,2.067645,2.156806
79.54863,2029.959,1.944985,2.152362
86.69804,2031.789,2.09223,2.152489
74.93202,2041.065,2.220461,2.14411
85.03522,2053.257,2.156589,2.154265
76.5738,2062.316,1.983229,2.15056
87.09796,2058.77,1.956998,2.144722
77.03686,2047.37,1.950744,2.132415
81.6254,2033.852,1.95765,2.131902
82.50943,2025.178,1.943473,2.146815
83.35136,2023.276,1.947708,2.154799
79.98363,2022.637,1.979748,2.146597
86.71909,2022.545,1.936875,2.14108
82.08846,2027.189,1.957215,2.140288
74.30058,2033.577,1.932382,2.141183
74.93202,2036.32,1.972331,2.136453
84.19329,2035.447,1.977748,2.156337
86.29813,2035.744,2.050598,2.148379
76.17388,2042.307,2.067739,2.155731
75.3109,2054.076,2.121952,2.170151
77.03686,2067.537,2.135197,2.176329
82.8883,2080.694,2.063255,2.177332
72.82719,2089.731,2.025802,2.185728
82.48838,2088.358,2.028219,2.190466
80.80451,2078.098,1.965487,2.191743
77.0088,2066.686,2.041264,2.191569
78.27872,2059.242,2.070899,2.190167
75.3109,2060.157,2.056968,2.195644
77.03686,2064.949,2.044365,2.167081
68.9964,2068.86,2.058643,2.170911
81.24652,2073.986,2.109078,2.184507
86.29813,2079.116,2.112639,2.181455
82.50943,2085.51,2.107833,2.168269
83.07749,2091.569,1.943275,2.161019
83.73022,2090.324,2.005992,2.155005
77.03686,2080.272,2.016429,2.164489
78.29976,2072.347,1.999605,2.154141
83.35136,2067.897,2.004462,2.156147
82.85214,2067.551,1.990855,2.146646
80.60455,2065.654,2.039403,2.157312
78.67863,2061.446,1.957018,2.169096
83.35136,2061.676,2.051777,2.178426
79.40037,2060.58,2.045938,2.164264
76.5738,2066.456,1.934842,2.154168
69.88043,2068.787,1.958559,2.157212
78.67863,2062.973,2.070254,2.163017
78.14884,2055.572,2.195348,2.176583
77.41573,2048.949,2.137404,2.184081
87.93989,2044.827,1.958059,2.182373
75.3109,2048.657,2.014501,2.169835
86.88747,2048.04,1.861719,2.154276
98.92712,2033.643,2.059451,2.161363
84.61426,2017.769,2.108004,2.174472
88.82392,2021.747,2.017174,2.179615
84.61426,2022.489,2.080914,2.186343
88.40295,2022.783,2.199692,2.1902
82.50943,2022.211,2.354451,2.194598
82.50943,2023.012,2.516982,2.1922
82.50943,2040.609,3.254977,2.188152
70.2593,2077.459,2.31121,2.186723
86.00345,2132.932,2.197741,2.184647
79.33113,2157.256,2.941709,2.185778
74.93202,2143.776,2.196393,2.181429
87.56102,2131.439,2.133135,2.184871
85.83506,2116.324,2.031701,2.174491
94.25439,2095.403,1.825006,2.170637
96.82229,2056.002,1.844416,2.158648
81.43596,2022.505,1.850662,2.147022
86.71909,2006.278,2.07333,2.145928
84.61426,2006.026,1.979289,2.145518
70.72236,2017.151,1.908222,2.140593
86.29813,2025.623,1.949463,2.143074
83.35136,2028.763,1.970194,2.114477
86.71909,2025.672,1.669906,2.110846
91.77069,2007.592,1.512276,2.058212
82.08846,1963.677,1.49492,2.036512
94.71745,1902.774,1.53216,2.015843
91.77068,1856.671,1.462089,2.004323
88.38191,1831.746,1.460041,2.018338
83.35136,1821.493,1.432611,2.017286
89.2028,1814.842,1.412257,2.011643
96.35922,1811.629,1.394737,2.00476
94.06496,1808.681,1.4091,1.999082
90.04472,1804.272,1.497631,2.009178
95.13842,1806.402,1.497435,2.009468
87.93989,1807.66,1.454382,1.996033
108.6093,1809.495,1.436347,1.997499
91.77069,1807.178,1.482369,2.008047
96.35922,1802.304,1.573641,2.016499
90.04472,1807.337,1.495521,2.012387
89.2028,1810.474,1.472661,2.001509
100.5689,1812.732,1.386432,2.001809
88.82392,1815.348,1.523826,2.014209
