GR,RHOB,RES,Vp
84.68847,2.171806,2.308999,1999.24
82.50943,2.17639,2.209228,1990.382
89.08649,2.184944,2.087742,1970.45
93.03358,2.178749,2.057137,1950.912
91.0174,2.155631,2.166542,1931.758
89.2028,2.17802,2.258833,1924.837
87.99231,2.190067,2.273111,1924.837
86.71909,2.208509,2.256505,1934.202
88.63582,2.209575,2.264503,1953.095
90.50779,2.214088,2.23579,1972.361
84.82351,2.184586,2.263085,1972.373
80.78346,2.169424,2.136445,1972.373
80.22581,2.156298,2.112594,1978.757
79.98363,2.152454,2.038965,1971.81
82.50943,2.165311,2.044673,1964.911
82.8142,2.158257,2.064914,1958.061
83.35136,2.172372,2.072602,1951.26
81.13045,2.160966,2.059547,1944.504
78.67863,2.1578,2.06683,1937.795
87.76662,2.12864,2.037788,1931.132
94.71745,2.118746,2.023102,1925.516
86.27594,2.110473,2.063051,1939.528
81.24652,2.12319,2.098847,1953.746
83.56467,2.13704,2.149413,1968.173
84.61426,2.116141,2.454918,1979.846
66.5127,2.083025,2.590225,1985.28
70.92419,2.071089,1.996419,1990.744
82.08846,2.0837,1.900404,1981.233
83.10743,2.097788,1.90919,1967.876
84.99313,2.093067,1.904726,1954.698
88.71813,2.087728,1.885789,1918.193
93.87552,2.092082,1.865742,1874.602
91.20721,2.115869,1.831874,1867.043
87.56102,2.126061,1.813628,1838.194
90.13054,2.113532,1.825834,1830.166
93.87552,2.11549,1.82558,1820.955
92.63089,2.111471,1.821511,1818.048
90.50779,2.109375,1.832135,1827.742
87.93687,2.097905,1.833305,1837.539
82.08846,2.103943,1.840009,1856.214
81.11121,2.092423,1.82233,1871.375
79.27541,2.094507,1.811017,1886.724
78.29976,2.089739,1.830024,1886.724
86.90734,2.098213,1.853253,1886.724
90.50779,2.081895,1.857084,1886.724
89.6514,2.092702,1.862965,1888.726
89.2028,2.100781,1.89033,1893.673
88.18859,2.103126,1.894851,1898.645
87.56102,2.109717,1.900303,1904.343
88.78771,2.112794,1.912493,1895.726
89.66586,2.097114,1.924597,1887.188
85.88567,2.111574,1.956745,1888.267
82.8883,2.113956,1.952212,1893.79
86.90231,2.136422,1.957596,1899.26
87.09796,2.135529,1.959393,1899.344
86.74618,2.124939,1.955415,1903.658
86.29813,2.123445,1.944754,1907.992
87.60297,2.112226,1.95277,1919.52
89.2028,2.112484,1.987553,1919.52
86.65569,2.128197,1.991042,1919.52
83.73022,2.130816,1.991635,1919.52
87.90858,2.137294,1.990563,1924.207
92.14955,2.149199,1.97928,1924.207
94.10567,2.153975,1.96822,1921.861
95.98035,2.141484,1.991152,1921.861
87.83146,2.143308,2.001643,1921.861
79.98363,2.139234,2.013021,1921.861
82.84307,2.156816,2.019027,1921.861
85.83506,2.15512,2.020126,1921.861
82.88667,2.159286,2.105538,1921.861
79.14169,2.133852,2.024816,1921.861
89.32909,2.139716,2.012352,1921.861
84.59321,2.132996,2.038091,1921.581
95.51729,2.158629,2.051279,1916.211
90.84386,2.142548,2.069236,1910.87
84.19329,2.146325,2.073371,1905.559
84.39687,2.154217,2.108166,1936.559
84.61426,2.16727,2.146467,1975.898
80.68245,2.147014,2.246616,2016.867
78.29976,2.102577,2.584575,2063.32
82.8883,2.088214,2.895288,2113.092
83.34364,2.071454,3.482329,2157.528
84.19329,2.070189,3.398636,2181.072
81.45214,2.066244,3.254907,2205.134
77.87879,2.05566,4.101676,2229.733
79.1199,2.049659,4.317192,2261.478
79.98363,2.054939,3.46442,2272.28
76.19493,2.057819,3.582238,2263.275
76.32483,2.056113,4.142192,2192.899
76.5738,2.042439,3.452815,2087.769
75.73862,2.063081,2.402245,2006.645
74.93202,2.094466,2.461112,1947.936
86.70043,2.13225,2.422443,1889.6
92.14955,2.135104,2.550161,1873.871
89.66586,2.127681,2.600235,1871.646
89.83179,2.099379,2.410592,1896.421
90.04472,2.113665,2.341587,1896.421
93.15879,2.122698,2.520573,1896.421
95.51729,2.102585,2.637147,1896.421
96.02874,2.090453,2.618058,1896.421
96.35922,2.100052,2.550909,1896.421
87.03252,2.130281,2.556458,1896.421
80.78346,2.147828,2.528357,1896.421
85.7235,2.154372,2.37064,1898.706
89.2028,2.163605,2.176113,1896.421
88.09,2.15935,2.037488,1896.421
87.09796,2.159031,2.026635,1896.421
87.67084,2.13687,2.107455,1896.421
88.40295,2.127513,2.073619,1896.421
82.81539,2.130539,2.007879,1896.421
72.82719,2.130269,2.046098,1896.421
78.32131,2.131076,2.02104,1896.421
87.09699,2.127277,1.970643,1896.421
92.14955,2.14292,2.06098,1896.421
93.918,2.138194,2.127062,1896.421
94.71745,2.108496,2.163857,1896.421
87.93989,2.120336,2.181002,1896.421
82.50943,2.144969,2.161107,1894.142
84.31093,2.133701,2.055459,1871.646
85.83506,2.123299,2.066966,1871.646
79.98363,2.138454,2.023609,1894.142
81.19258,2.135533,1.996283,1894.142
82.50943,2.155782,2.033443,1871.646
80.4274,2.135127,2.053674,1871.646
79.52056,2.164375,2.135717,1873.871
90.50779,2.1454,2.160759,1869.426
89.30343,2.14313,2.175195,1860.597
86.29813,2.139541,2.19011,1851.852
85.32983,2.113307,2.321184,1851.852
83.71466,2.119988,2.489252,1845.347
82.8883,2.106118,2.583128,1851.852
89.09731,2.094755,2.515612,1851.852
92.61262,2.103878,2.404424,1856.214
89.97087,2.114521,2.375795,1856.214
87.56102,2.110363,2.344266,1856.214
89.1264,2.119133,2.347439,1856.214
91.30762,2.116743,2.3529,1869.426
87.5037,2.115364,2.331381,1869.426
81.94454,2.106696,2.294326,1869.426
79.14169,2.100133,2.335253,1871.646
81.90024,2.101224,2.356547,1871.646
83.35136,2.094428,2.333188,1871.646
84.06689,2.119881,2.327553,1871.646
84.61426,2.145838,2.307877,1894.142
85.81776,2.131119,2.294496,1896.421
87.09796,2.109963,2.322317,1896.421
89.21397,2.109141,2.364802,1896.421
92.61262,2.100999,2.475839,1919.52
90.3942,2.090229,2.553017,1896.421
86.81128,2.100654,2.66921,1896.421
84.61426,2.122198,2.892953,1894.142
88.2095,2.120194,2.73963,1894.142
89.66586,2.106399,2.517239,1871.646
86.29813,2.103553,2.417309,1894.142
83.39479,2.12905,2.408903,1894.142
77.87879,2.140968,2.433629,1894.142
81.6829,2.134727,2.53239,1898.706
86.71909,2.121422,2.645256,1896.421
86.27796,2.133928,2.533781,1896.421
85.83506,2.114419,2.488063,1896.421
85.62041,2.137174,2.519635,1896.421
85.45618,2.124764,2.506501,1896.421
86.73318,2.120923,2.544384,1896.421
88.56696,2.133512,2.448274,1896.421
85.45618,2.12722,2.426162,1896.421
94.63541,2.12855,2.445002,1896.421
98.92712,2.11594,2.439862,1898.706
94.39681,2.120755,2.405894,1894.142
92.14955,2.119454,2.445049,1894.142
83.34364,2.127718,2.297162,1894.142
78.67863,2.106761,2.196753,1896.421
89.57603,2.14942,2.138778,1896.421
95.13842,2.113486,2.178881,1896.421
97.32075,2.120354,2.187405,1896.421
98.46405,2.110444,2.184112,1896.421
93.8194,2.141263,2.268567,1896.421
90.92876,2.126966,2.253061,1896.421
87.09796,2.1386,2.262462,1896.421
85.45618,2.133789,2.330492,1896.421
86.54183,2.119987,2.215447,1896.421
87.56102,2.126516,2.211104,1896.421
87.93989,2.111707,2.26314,1896.421
90.92876,2.1147,2.268361,1896.421
87.44455,2.122608,2.267399,1894.142
80.78346,2.108158,2.280628,1894.142
82.96759,2.117939,2.238394,1898.706
84.99313,2.112373,2.23148,1896.421
87.76479,2.119525,2.244946,1898.706
89.2028,2.130835,2.243461,1898.706
92.25789,2.101259,2.254234,1896.421
93.41246,2.110966,2.225278,1896.421
88.38191,2.123842,2.229869,1896.421
89.05264,2.139485,2.253386,1896.421
88.82392,2.133858,2.258308,1896.421
94.90796,2.122965,2.337746,1896.421
98.46405,2.137574,2.244696,1894.142
89.00283,2.136166,2.322586,1894.142
85.45618,2.136117,2.423525,1894.142
95.51729,2.141791,2.486125,1894.142
90.92876,2.12362,2.515586,1894.142
89.66586,2.127352,2.52853,1894.142
83.35136,2.127367,2.369789,1894.142
86.5621,2.106696,2.141918,1894.142
89.2028,2.094052,2.103953,1894.142
89.2028,2.105618,2.161764,1894.142
86.938,2.103567,2.152636,1894.142
82.08846,2.081872,2.137688,1894.142
84.75537,2.071685,2.168658,1894.142
88.40295,2.080528,2.31856,1871.646
86.69102,2.093247,2.353839,1871.646
84.99313,2.096095,2.257189,1871.646
92.24896,2.099586,2.208014,1871.646
97.62212,2.100355,2.167868,1871.646
89.18444,2.126878,2.081913,1894.142
83.73022,2.150884,2.000762,1894.142
86.43491,2.154926,2.000332,1894.142
87.93989,2.15817,2.023475,1894.142
87.56102,2.130617,2.031872,1894.142
87.88359,2.124787,2.107783,1894.142
88.50545,2.118029,2.14174,1894.142
88.82392,2.126042,2.215135,1894.142
92.61262,2.108987,2.243369,1894.142
94.6422,2.101001,2.296968,1894.142
98.92712,2.110329,2.250039,1896.421
94.71772,2.130636,2.303795,1896.421
88.12299,2.136511,2.367014,1896.421
84.61426,2.122706,2.324698,1911.963
85.51801,2.108557,2.273452,1908.044
85.83506,2.141453,2.214069,1903.505
85.23182,2.169342,2.168551,1901.173
84.99313,2.16715,2.142338,1933.339
83.88997,2.156895,2.153691,1941.811
83.35136,2.16354,2.465845,1977.019
83.35136,2.122627,2.878578,2029.739
83.35136,2.110361,2.891478,2067.237
83.35136,2.108473,2.635944,2073.123
83.35136,2.122091,2.3379,2047.409
87.33388,2.12058,2.103126,1995.764
90.92876,2.121355,2.222804,1947.004
84.3755,2.14274,2.362487,1912.484
77.03686,2.130743,2.316674,1897.825
79.47431,2.144201,2.175429,1884.543
83.35136,2.154834,2.139552,1872.189
83.59215,2.151341,2.087417,1875.37
83.95728,2.145577,2.071198,1896.421
84.19329,2.129576,2.082984,1896.421
87.86008,2.120834,2.081695,1896.421
90.92876,2.124974,2.198781,1896.421
89.26405,2.121805,2.146462,1896.421
87.34431,2.136261,2.065714,1896.421
86.29813,2.133245,2.049483,1896.421
84.84793,2.125526,2.051874,1896.421
84.19329,2.123288,2.080337,1896.421
89.87827,2.131421,2.105933,1896.421
93.03358,2.14476,2.123432,1896.421
87.2164,2.129209,2.137712,1896.421
82.8883,2.150059,2.117712,1896.421
81.05386,2.133829,2.085691,1925.598
79.14169,2.154135,2.251832,1908.803
84.58905,2.118099,2.351706,1892.299
92.61262,2.096979,2.302227,1876.079
90.05558,2.095643,2.282012,1882.91
84.61426,2.104865,2.11367,1892.591
86.18046,2.112028,2.075197,1902.371
89.14703,2.122039,2.130642,1900.448
91.30762,2.112192,2.251108,1901.385
91.78175,2.115096,2.373258,1904.183
92.14955,2.138099,2.248184,1906.989
88.66694,2.152223,2.172785,1909.803
84.19329,2.16029,2.175278,1914.01
83.75925,2.131871,2.135111,1922.793
82.8883,2.113903,2.108336,1931.657
83.35606,2.111936,1.998957,1937.886
84.13682,2.101712,1.927963,1954.592
84.61426,2.110117,1.974258,1933.329
86.58542,2.128596,2.046743,1912.526
87.56102,2.141898,2.239944,1945.215
84.63437,2.136936,2.247081,1980.629
82.8883,2.127316,2.126367,2003.55
87.81276,2.122452,2.125124,1996.042
91.30762,2.143072,2.141144,1991.9
94.29112,2.146964,2.131137,1991.9
96.82229,2.13764,2.10103,1974.647
87.73712,2.141307,2.084401,1936.972
78.29976,2.148295,2.026747,1913.256
83.46748,2.133108,1.981618,1920.405
89.66586,2.131209,1.958827,1927.609
91.50069,2.136076,1.946977,1934.866
93.87552,2.127602,2.008061,1924.837
92.37542,2.124758,2.131799,1924.837
90.04472,2.141388,2.402654,1924.837
85.95135,2.124172,2.337577,1924.837
77.87879,2.12174,2.29216,1924.837
82.01852,2.097303,2.350217,1924.837
91.30762,2.105729,2.196852,1923.596
89.53536,2.108781,2.198349,1917.14
86.29584,2.113693,2.291305,1910.726
84.61426,2.1157,2.256062,1904.355
86.0751,2.120491,2.257272,1900.944
86.71909,2.119062,2.282863,1909.613
88.04771,2.120167,2.181361,1918.361
88.82392,2.11963,2.111605,1927.19
86.54434,2.139405,2.105719,1936.101
84.99313,2.127578,2.126021,1921.861
88.11909,2.139488,2.137137,1921.861
89.66586,2.137603,2.042541,1921.861
77.03686,2.133017,2.183744,1921.861
82.94341,2.13996,2.496314,1937.867
87.93989,2.145636,2.347076,1932.948
90.92876,2.131382,2.542755,1928.055
92.74105,2.124535,2.40469,1923.46
96.35922,2.150372,2.473723,1919.418
92.69844,2.136622,2.680446,1930.437
89.2028,2.135448,3.090308,1930.437
86.29813,2.139058,2.994976,1930.437
84.58966,2.14462,2.87029,1930.667
81.24652,2.142716,3.047201,1949.198
83.18691,2.140385,2.97828,1930.458
84.99313,2.146158,2.74929,1940.823
83.01402,2.16221,2.734776,1941.921
87.7715,2.158024,2.570497,1948.827
82.08846,2.15131,2.769063,1939.799
79.52056,2.14915,2.920923,1930.854
86.29813,2.136722,2.931434,1921.992
79.98363,2.128747,2.948473,1924.586
96.82229,2.138573,2.864044,1939.289
89.2028,2.150832,2.706305,1954.219
84.26021,2.146898,2.972103,1980.158
78.67863,2.128082,3.077176,2009.173
78.29976,2.126446,2.9403,2041.389
88.57147,2.13063,2.885173,2067.456
97.62212,2.127346,3.072616,2094.198
79.98363,2.091161,3.706234,2106.574
85.49709,2.093028,4.024792,2114.372
90.92876,2.119242,2.491879,2075.538
91.50002,2.134446,2.477553,2024.273
91.77068,2.150651,2.68873,1967.286
89.2028,2.128399,2.623998,1940.443
93.90754,2.13932,2.459822,1934.963
100.19,2.127359,2.277987,1937.886
91.13225,2.136939,2.233034,1937.886
83.35136,2.142807,2.248055,1937.886
87.09796,2.126287,2.256985,1921.861
84.32117,2.119968,2.179605,1921.861
79.14169,2.108786,2.099701,1921.861
81.5788,2.12884,2.077283,1921.861
83.35136,2.121149,2.049016,1921.861
90.92876,2.136398,2.154088,1921.861
85.99627,2.126653,2.229918,1921.861
79.52056,2.132202,2.114042,1921.861
74.46897,2.141861,2.08175,1921.861
79.12234,2.127991,2.058943,1921.861
89.66586,2.116819,2.089494,1921.861
85.27173,2.124372,2.106565,1921.861
81.24652,2.139645,2.158797,1921.861
101.8318,2.152797,2.153844,1924.207
95.35049,2.156965,2.197314,1919.52
86.71909,2.143743,2.265789,1896.421
86.44012,2.146968,2.279981,1896.421
86.29813,2.131846,2.226252,1896.421
78.67863,2.126146,2.246143,1919.52
79.76811,2.130285,2.236586,1921.861
80.78346,2.145516,2.293053,1921.861
93.41246,2.145745,2.291112,1921.861
90.36742,2.144006,2.288281,1921.861
82.08846,2.141162,2.316204,1921.861
82.57073,2.13859,2.303273,1919.52
83.73022,2.141483,2.289164,1924.207
82.73477,2.145723,2.242057,1921.861
80.78346,2.14359,2.299571,1921.861
85.11431,2.139406,2.308881,1921.861
91.30762,2.134513,2.292574,1921.861
91.13162,2.11704,2.311987,1919.52
90.92876,2.127355,2.419888,1919.52
91.4949,2.138302,2.468705,1924.207
92.14955,2.158204,2.514273,1921.861
91.45351,2.156115,2.439126,1896.421
90.50779,2.164199,2.453693,1896.421
89.42989,2.150321,2.452447,1921.861
87.56102,2.14144,2.517593,1924.207
83.62628,2.127448,2.505133,1921.861
74.0901,2.141804,2.419825,1921.861
76.02256,2.152914,2.35037,1921.861
81.24652,2.149609,2.350313,1924.207
81.89726,2.148135,2.292132,1924.207
82.8883,2.152757,2.376013,1919.52
82.8883,2.15737,2.49869,1919.52
83.65948,2.155503,2.533769,1919.52
84.99313,2.150809,2.453649,1896.421
87.56102,2.15598,2.481962,1896.421
86.81808,2.141135,2.441809,1896.421
85.45618,2.11911,2.545957,1924.207
92.9838,2.132919,2.433787,1924.207
97.24326,2.142378,2.409153,1924.207
78.29976,2.143655,2.577298,1921.861
76.19208,2.1347,2.6912,1921.861
73.66913,2.136037,2.67649,1921.861
79.17066,2.15269,2.490088,1921.861
82.8883,2.16505,2.480144,1921.861
78.29976,2.174701,2.531055,1921.861
80.21465,2.171635,2.544275,1921.861
84.19329,2.16565,2.591906,1921.861
86.80193,2.163561,2.583523,1921.861
90.04472,2.160182,2.531225,1921.861
91.27395,2.16039,2.582147,1921.861
92.14955,2.154069,2.503353,1921.861
86.29813,2.152453,2.556617,1921.861
83.11917,2.145571,2.633914,1921.861
78.29976,2.14864,2.553325,1921.861
89.2028,2.144749,2.566465,1924.207
77.87879,2.156688,2.503716,1921.861
75.77396,2.171938,2.559254,1921.861
83.73022,2.155986,2.572882,1921.861
83.56586,2.144365,2.691337,1921.861
83.35136,2.159472,2.722166,1950.403
84.99313,2.17456,2.708227,1947.992
87.56102,2.18637,2.682384,1947.992
89.72645,2.175238,2.679229,1947.992
91.30762,2.165331,2.650403,1947.992
87.56102,2.167391,2.944704,1947.992
79.52056,2.170655,2.926312,1945.587
78.82137,2.174743,2.849665,1921.861
77.87879,2.169624,2.701628,1921.861
84.61426,2.15756,2.673388,1921.861
84.2645,2.167397,2.645066,1921.861
83.73022,2.168246,2.555073,1921.861
79.40732,2.186123,2.538147,1945.587
77.41573,2.20097,2.598866,1947.992
87.09796,2.195528,2.620962,1947.992
88.68254,2.176431,2.454155,1947.992
89.66586,2.175254,2.393193,1947.992
78.29976,2.177186,2.449596,1947.992
78.29976,2.179046,2.72769,1947.992
78.29976,2.157653,2.840955,1947.992
93.03358,2.182446,3.104901,1947.992
90.04472,2.192507,3.014108,1947.992
88.44826,2.187472,2.818588,1947.992
86.71909,2.178592,2.561802,1947.992
75.3109,2.186082,2.584192,1947.992
77.10513,2.19127,2.496376,1947.992
78.67863,2.182433,2.434664,1947.992
82.50943,2.166914,2.475034,1972.373
80.73495,2.165853,2.488655,1972.373
77.03686,2.174114,2.454132,1972.373
77.03686,2.191247,2.421907,1972.373
77.03686,2.196613,2.451073,1967.448
88.40295,2.200572,2.388002,1957.672
83.43687,2.182665,2.362827,1950.403
79.98363,2.193977,2.378349,1950.403
86.71909,2.202052,2.473718,1950.403
84.61426,2.219288,2.500472,1967.448
77.87879,2.207206,2.463371,1972.373
82.54514,2.183843,2.427891,1979.807
84.61426,2.206535,2.33471,1984.794
88.23457,2.185563,2.393138,1989.805
82.08846,2.200309,2.340462,1989.805
83.77713,2.216372,2.318419,1984.794
85.83506,2.207354,2.284547,1977.322
83.35136,2.203427,2.238933,1941.273
82.08846,2.203363,2.315802,1963.511
78.59099,2.198837,2.331166,1986.266
74.93202,2.194166,2.381919,2003.274
84.61426,2.193513,2.36806,1986.773
80.74604,2.187105,2.21693,1970.542
77.03686,2.17739,2.16959,1972.153
84.99313,2.177541,2.186854,1984.488
82.29729,2.163663,2.232251,1996.977
77.03686,2.176154,2.323857,2003.171
77.03686,2.177459,2.318387,1994.045
77.03686,2.177359,2.23927,1985.002
90.22205,2.180828,2.255561,1972.373
95.98035,2.196662,2.238169,1972.373
86.29813,2.21291,2.264459,2017.951
77.41573,2.213385,2.320318,1990.199
82.77578,2.213042,2.255476,1963.2
86.71909,2.202461,2.232322,1938.364
94.25439,2.208818,2.114537,1951.317
85.45618,2.202209,2.030885,1964.444
73.66913,2.181611,2.05293,1977.75
91.77068,2.167773,2.070554,1952.82
88.82392,2.176527,2.192743,1938.199
88.40295,2.179724,2.135643,1925.943
89.66586,2.194812,2.110175,1913.841
79.14169,2.181851,2.08567,1917.984
77.03686,2.185394,2.045773,1925.168
81.24652,2.178431,2.021476,1932.408
84.61426,2.194467,2.12195,1947.992
82.8883,2.184656,2.047427,1945.587
82.18797,2.188753,2.06752,1945.587
81.6254,2.192807,2.065305,1945.587
82.50943,2.196305,2.057113,1945.587
75.3109,2.187069,2.075747,1950.403
86.71909,2.189874,1.991744,1950.403
84.25865,2.177199,1.984538,1950.403
80.78346,2.163685,1.980509,1945.587
85.83506,2.146549,1.981629,1921.861
81.6254,2.158407,1.974111,1921.861
80.37607,2.184749,2.034457,1921.861
79.14169,2.173426,2.058943,1921.861
91.30762,2.184181,2.044644,1921.861
86.29813,2.177638,2.049935,1921.861
76.5738,2.18615,2.039003,1921.861
83.9079,2.181108,2.074183,1945.587
94.71745,2.185551,2.053512,1945.587
85.45618,2.166493,2.036636,1945.587
84.20235,2.156056,2.027673,1947.992
83.35136,2.138065,2.053712,1947.992
91.77068,2.159124,2.136026,1950.403
73.66913,2.172703,2.267028,1947.992
77.86166,2.184775,2.191803,1947.992
80.78346,2.189869,2.107862,1978.519
87.09796,2.196732,2.126477,2005.878
86.29813,2.207182,2.118631,2005.878
78.59709,2.193117,2.103285,2001.719
70.72236,2.188034,2.115703,1981.871
87.09796,2.17406,2.120221,1962.413
83.73022,2.187977,2.14939,1954.271
82.04827,2.197131,2.128524,1962.014
80.40459,2.203406,2.137484,1951.523
86.71909,2.201085,2.167037,1932.653
87.56102,2.201561,2.191882,1914.145
88.40295,2.196942,2.130888,1926.16
87.09796,2.175748,2.081495,1942.536
86.29813,2.148814,2.084636,1959.193
82.71991,2.143333,2.11764,1949.774
78.29976,2.169644,2.152793,1928.594
90.04472,2.187293,2.120352,1947.992
82.08846,2.192298,2.06017,1947.992
85.45618,2.184374,2.105691,1947.992
79.14169,2.164273,2.090398,1947.992
86.69804,2.154771,2.125767,1947.992
86.71909,2.170986,2.153168,1947.992
84.19329,2.194108,2.161713,1947.992
78.67863,2.202945,2.138885,1947.992
83.73022,2.193787,2.16379,1947.992
78.29976,2.182946,2.130661,1947.992
84.99313,2.192044,2.108321,1947.992
82.08846,2.201716,2.131467,1947.992
79.98363,2.198799,2.032027,1947.992
85.83506,2.189526,2.062081,1950.403
88.57134,2.187964,2.120708,1947.992
84.61426,2.207566,2.186232,1947.992
72.82719,2.20654,2.099108,1947.992
82.8883,2.175853,2.112398,1947.992
81.24652,2.169848,2.026381,1947.992
90.50779,2.190274,2.100813,1947.992
98.46405,2.205414,2.137068,1947.992
91.19336,2.189199,2.190693,1947.992
83.73022,2.172562,2.073771,1947.992
79.14169,2.173762,2.080247,1947.992
90.92876,2.176873,2.127977,1947.992
90.92876,2.178429,2.149267,1947.992
69.88043,2.168702,2.067373,1947.992
74.0901,2.165156,1.980854,1947.992
85.03522,2.165676,2.079877,1947.992
81.6254,2.177028,2.123618,1947.992
86.71909,2.185048,2.103687,1947.992
82.08846,2.194504,2.156762,1947.992
87.09796,2.184765,2.167224,1947.992
81.6254,2.187397,2.12239,1952.82
83.35136,2.18431,2.109993,1947.992
77.03686,2.187937,2.101235,1947.992
85.45618,2.18429,2.108198,1947.992
90.92876,2.183175,2.117659,1949.439
85.45618,2.174773,2.131494,1961.245
81.24652,2.17664,2.115157,1973.196
87.09796,2.162749,2.120852,1977.436
79.98363,2.17184,1.999712,1966.086
77.87879,2.165302,1.9407,1957.672
79.98363,2.161529,1.965147,1947.992
84.99313,2.140572,1.971834,1945.587
92.61262,2.142701,1.987357,1945.587
84.99313,2.146693,2.011794,1947.992
90.04472,2.146207,1.938074,1960.669
82.8883,2.161429,1.958584,1946.355
88.82392,2.157907,1.966767,1932.248
89.2028,2.160487,1.981927,1918.345
85.83506,2.168687,1.957528,1904.639
84.99313,2.155755,1.99908,1912.972
82.93039,2.15209,2.00778,1936.135
89.2028,2.14009,2.020626,1959.867
91.30762,2.132276,2.044275,1954.35
84.2982,2.136362,2.115824,1941.886
78.67863,2.147103,2.132529,1929.579
86.71909,2.140115,2.107998,1947.981
90.04472,2.150172,2.099486,1987.062
82.08846,2.156806,2.067645,1972.373
79.54863,2.152362,1.944985,1947.992
86.69804,2.152489,2.09223,1947.992
74.93202,2.14411,2.220461,1947.992
85.03522,2.154265,2.156589,1947.992
76.5738,2.15056,1.983229,1947.992
87.09796,2.144722,1.956998,1950.403
77.03686,2.132415,1.950744,1945.587
81.6254,2.131902,1.95765,1921.861
82.50943,2.146815,1.943473,1945.587
83.35136,2.154799,1.947708,1947.992
79.98363,2.146597,1.979748,1947.992
86.71909,2.14108,1.936875,1947.992
82.08846,2.140288,1.957215,1945.587
74.30058,2.141183,1.932382,1945.587
74.93202,2.136453,1.972331,1945.587
84.19329,2.156337,1.977748,1947.992
86.29813,2.148379,2.050598,1947.992
76.17388,2.155731,2.067739,1972.373
75.3109,2.170151,2.121952,1974.844
77.03686,2.176329,2.135197,1974.844
82.8883,2.177332,2.063255,1977.322
72.82719,2.185728,2.025802,1979.807
82.48838,2.190466,2.028219,1979.807
80.80451,2.191743,1.965487,1979.807
77.0088,2.191569,2.041264,1972.373
78.27872,2.190167,2.070899,1974.844
75.3109,2.195644,2.056968,1977.322
77.03686,2.167081,2.044365,1974.844
68.9964,2.170911,2.058643,1979.807
81.24652,2.184507,2.109078,1999.906
86.29813,2.181455,2.112639,2049.774
82.50943,2.168269,2.107833,2016.391
83.07749,2.161019,1.943275,1984.077
83.73022,2.155005,2.005992,1968.802
77.03686,2.164489,2.016429,1980.182
78.29976,2.154141,1.999605,1991.697
83.35136,2.156147,2.004462,1996.564
82.85214,2.146646,1.990855,2001.332
80.60455,2.157312,2.039403,2004.749
78.67863,2.169096,1.957018,1982.758
83.35136,2.178426,2.051777,1961.244
79.40037,2.164264,2.045938,1960.353
76.5738,2.154168,1.934842,1978.318
69.88043,2.157212,1.958559,1967.448
78.67863,2.163017,2.070254,1972.373
78.14884,2.176583,2.195348,1972.373
77.41573,2.184081,2.137404,1972.373
87.93989,2.182373,1.958059,1977.322
75.3109,2.169835,2.014501,1972.373
86.88747,2.154276,1.861719,1972.373
98.92712,2.161363,2.059451,1957.672
84.61426,2.174472,2.108004,1957.672
88.82392,2.179615,2.017174,1962.548
84.61426,2.186343,2.080914,1978.116
88.40295,2.1902,2.199692,1983.023
82.50943,2.194598,2.354451,1987.953
82.50943,2.1922,2.516982,1996.95
82.50943,2.188152,3.254977,2026.394
70.2593,2.186723,2.31121,2071.771
86.00345,2.184647,2.197741,2119.226
79.33113,2.185778,2.941709,2137.206
74.93202,2.181429,2.196393,2144.288
87.56102,2.184871,2.133135,2127.049
85.83506,2.174491,2.031701,2084.162
94.25439,2.170637,1.825006,2042.971
96.82229,2.158648,1.844416,2003.671
81.43596,2.147022,1.850662,1965.908
86.71909,2.145928,2.07333,1940.796
84.61426,2.145518,1.979289,1950.403
70.72236,2.140593,1.908222,1947.992
86.29813,2.143074,1.949463,1957.672
83.35136,2.114477,1.970194,1962.548
86.71909,2.110846,1.669906,1952.82
91.77069,2.058212,1.512276,1926.559
82.08846,2.036512,1.49492,1900.996
94.71745,2.015843,1.53216,1865.002
91.77068,2.004323,1.462089,1844.773
88.38191,2.018338,1.460041,1830.001
83.35136,2.017286,1.432611,1815.463
89.2028,2.011643,1.412257,1801.155
96.35922,2.00476,1.394737,1787.07
94.06496,1.999082,1.4091,1763.69
90.04472,2.009178,1.497631,1763.69
95.13842,2.009468,1.497435,1769.905
87.93989,1.996033,1.454382,1769.905
108.6093,1.997499,1.436347,1774.638
91.77069,2.008047,1.482369,1774.638
96.35922,2.016499,1.573641,1778.58
90.04472,2.012387,1.495521,1783.339
89.2028,2.001509,1.472661,1788.126
100.5689,2.001809,1.386432,1792.937
88.82392,2.014209,1.523826,1805.564
95.13842,2.025413,1.719044,1836.143
80.78346,2.037219,1.771885,1881.475
85.83506,1.978621,2.488027,1920.914
65.46028,1.928266,2.709492,1953.769
57.20934,1.866812,4.126667,1954.559
69.88043,1.852008,1.375156,1915.784
55.52547,1.843028,1.452362,1850.972
72.82719,1.863407,1.659914,1790.404
73.20606,1.895973,2.117932,1733.674
71.98527,1.951989,1.476801,1704.078
83.56184,1.980392,1.459512,1692.432
90.50779,2.008801,1.880908,1728.325
91.30762,2.038675,1.688036,1774.962
91.77068,2.094996,1.616984,1822.022
99.72696,2.081648,1.596465,1855.264
83.73022,2.066341,1.610128,1855.264
90.67618,2.068642,1.627871,1867.821
89.66586,2.064974,1.640043,1881.666
96.35922,2.08073,1.609329,1888.674
78.29976,2.090687,1.593887,1875.388
