GR,Vp,RES,RHOB
85.52283,1809.329,1.755517,2.12957
88.19859,1805.185,1.843275,2.117927
86.58272,1794.905,1.78701,2.114426
83.25764,1799.002,1.806109,2.110621
81.8287,1790.825,1.823022,2.106916
81.07897,1790.825,1.817571,2.103426
80.80664,1786.764,1.755349,2.104266
82.18254,1786.764,1.655616,2.09623
79.01839,1790.825,1.721974,2.085407
78.13776,1790.825,1.703598,2.077238
72.32536,1794.905,1.823617,2.061744
75.10935,1805.185,1.935429,2.067986
74.94833,1813.494,1.820994,2.076397
78.40881,1828.22,1.857762,2.082717
79.46425,1828.22,1.741463,2.07157
80.71613,1821.88,1.80013,2.077119
81.27645,1821.88,1.848773,2.085542
82.50433,1821.88,1.860181,2.100708
80.34971,1828.22,1.86698,2.095465
79.08726,1832.472,1.906866,2.08623
79.0899,1836.743,1.951157,2.107053
81.69258,1841.034,1.909651,2.11259
83.59586,1832.472,1.854377,2.102948
80.52024,1841.034,1.881986,2.09229
78.26863,1832.472,1.845901,2.095513
75.52529,1841.034,1.967882,2.096086
73.63132,1851.852,2.024521,2.093338
73.58118,1865.002,1.870904,2.109335
75.51713,1865.002,1.84602,2.114151
77.17667,1869.426,1.975877,2.120118
79.88488,1873.871,2.025747,2.128599
82.19673,1880.579,1.913013,2.131975
83.82668,1896.421,2.272655,2.133373
83.41763,1898.706,2.039079,2.109456
83.68353,1898.706,1.944547,2.109456
84.20742,1880.579,1.988589,2.112976
82.56023,1894.142,2.047807,2.121923
81.20612,1898.706,2.179394,2.138697
80.95806,1896.421,2.084506,2.119976
82.38534,1896.421,2.088637,2.12553
80.00826,1896.421,2.01951,2.124821
78.14484,1896.421,1.982273,2.12938
78.11913,1919.52,2.112343,2.131573
78.52039,1921.861,2.18391,2.127562
80.25843,1945.587,2.156388,2.131081
77.45011,1979.807,2.251833,2.136928
76.02473,1989.805,3.43071,2.139163
74.64297,1979.807,2.105044,2.132869
77.43764,1926.559,1.958823,2.143162
80.17156,1914.856,2.007815,2.15728
79.96852,1900.996,2.126723,2.164851
79.58103,1905.593,2.023618,2.159774
79.72906,1919.52,1.93699,2.163876
81.63486,1919.52,2.029281,2.173867
80.42872,1896.421,2.093824,2.175844
80.19385,1889.6,1.872062,2.17105
76.22247,1876.102,1.905453,2.154887
78.81054,1869.426,1.850118,2.154282
78.6968,1871.646,1.880386,2.139565
84.57072,1871.646,2.005745,2.13297
82.52687,1898.706,1.99145,2.137478
81.43884,1896.421,1.941605,2.147472
79.95105,1896.421,1.83959,2.142919
81.3177,1880.579,1.93425,2.140577
82.66795,1865.002,1.777347,2.12013
79.34235,1832.472,1.74678,2.109778
77.7848,1809.329,1.727272,2.089907
77.07027,1799.002,1.70722,2.066594
79.61864,1805.185,1.674415,2.067965
80.2233,1832.472,1.747994,2.062688
80.37497,1869.426,2.006706,2.079343
79.28801,1896.421,2.091963,2.073644
78.98709,1924.208,1.944333,2.090112
78.032,1921.861,1.889092,2.095802
75.46964,1926.559,2.22023,2.111221
73.30866,1919.52,2.088831,2.127922
74.61732,1896.421,1.979898,2.130952
78.02952,1880.579,1.942072,2.129381
78.91162,1869.426,1.930501,2.124132
78.43669,1865.002,1.90454,2.116338
79.58775,1865.002,1.861639,2.119496
80.41164,1869.426,1.856049,2.114686
80.75356,1869.426,1.914935,2.110156
78.00038,1869.426,1.884586,2.106965
79.13243,1865.002,1.823188,2.093663
79.46365,1856.214,1.847975,2.092458
79.99024,1849.678,1.90435,2.094836
78.48568,1851.852,1.829568,2.11259
78.22968,1851.852,1.84274,2.115155
80.20817,1851.852,1.818335,2.135844
80.96797,1845.347,1.812104,2.11631
81.56965,1845.347,1.843269,2.114968
81.99472,1851.852,1.87735,2.105599
82.00962,1856.214,1.862815,2.110077
79.90595,1860.597,1.833676,2.116885
78.57815,1865.002,1.888101,2.104944
78.42776,1869.426,1.933241,2.104523
82.04379,1865.002,1.858703,2.114658
81.03844,1860.597,1.838718,2.126531
80.86548,1856.214,1.83122,2.130567
79.05214,1851.852,1.836066,2.111673
80.75935,1851.852,1.88188,2.10003
80.13789,1851.852,1.869044,2.11841
77.43382,1856.214,1.893639,2.138604
75.43051,1865.002,2.026717,2.142828
74.86839,1865.002,1.881995,2.139169
75.09781,1860.597,1.862334,2.106275
75.09399,1856.214,1.863472,2.097437
74.09595,1856.214,2.023157,2.098609
76.57848,1865.002,1.985113,2.092403
77.18411,1865.002,1.897117,2.098164
79.96756,1865.002,1.917497,2.095582
78.76391,1869.426,2.001621,2.103592
79.71454,1871.646,1.971753,2.123495
80.45905,1871.646,1.935318,2.127415
84.01686,1873.871,1.929975,2.131207
85.24784,1869.426,1.918579,2.111526
85.78221,1871.646,1.911953,2.110657
86.63222,1871.646,1.913832,2.110417
87.00835,1871.646,1.911455,2.125308
86.25355,1871.646,1.892624,2.13086
82.89127,1894.142,1.843959,2.143069
80.93533,1894.142,1.922393,2.146294
78.67798,1880.579,1.874228,2.172319
74.76915,1876.102,1.85068,2.165926
70.3307,1880.579,1.897692,2.128698
71.0844,1889.6,1.976161,2.130802
73.64429,1896.421,2.028264,2.136047
77.75021,1896.421,1.952315,2.14665
78.85392,1889.6,1.941972,2.130919
80.28577,1880.579,1.981431,2.131445
82.3155,1873.871,1.916183,2.130033
84.07204,1873.871,1.882552,2.134675
84.1455,1871.646,1.938142,2.130266
81.2034,1871.646,1.901438,2.133709
79.50695,1894.142,1.893122,2.134225
79.80964,1894.142,1.999741,2.140645
83.67934,1894.142,1.94699,2.138
84.22227,1898.706,1.896675,2.138805
83.76504,1898.706,1.876229,2.134665
79.53295,1896.421,1.903335,2.132971
77.48447,1924.208,1.947179,2.14156
76.60899,1921.861,2.075925,2.140193
75.57784,1950.403,2.18523,2.137995
74.79273,1945.587,2.10292,2.134371
73.34028,1921.861,2.134775,2.1501
74.16616,1910.214,2.063334,2.157616
74.99017,1900.996,2.010606,2.161074
74.426,1894.142,2.008407,2.169962
76.68623,1924.208,1.983923,2.153792
76.53687,1921.861,2.583354,2.144792
77.55232,1905.593,2.041935,2.109863
75.39481,1885.078,1.828918,2.085617
79.60999,1876.102,1.801913,2.064181
80.78786,1871.646,2.011672,2.065411
83.5489,1894.142,2.082555,2.076852
82.23988,1919.52,2.073479,2.10706
79.74209,1924.208,2.086632,2.116328
78.63573,1896.421,2.067338,2.110526
77.26867,1889.6,1.91344,2.111652
82.67513,1873.871,1.903515,2.108684
83.70645,1869.426,1.872988,2.109778
85.67757,1871.646,1.847193,2.121255
83.8497,1871.646,1.978584,2.125072
85.18056,1896.421,1.909982,2.122162
82.15982,1896.421,1.932909,2.094914
78.31849,1896.421,1.80099,2.106802
73.56284,1896.421,1.931287,2.115844
72.69234,1921.861,2.057673,2.156387
76.95729,1945.587,2.016645,2.169197
78.79907,1945.587,2.034051,2.166095
80.45951,1945.587,2.007638,2.164876
79.88541,1950.403,2.023013,2.156916
78.08014,1921.861,1.985979,2.158796
77.02881,1919.52,1.916859,2.1555
75.14496,1914.856,1.889357,2.149695
75.81051,1921.861,2.063692,2.170704
75.61192,1947.992,2.186629,2.168115
77.44044,1974.844,2.286772,2.170251
80.57666,1957.672,2.217245,2.172631
82.20458,1936.027,1.859481,2.166625
79.17303,1900.996,1.891898,2.149459
77.53266,1865.002,1.808171,2.119902
78.4354,1845.347,1.79146,2.111395
83.54951,1841.034,1.823614,2.110067
85.50014,1841.034,1.785042,2.127261
88.96064,1836.743,1.71413,2.128914
88.10921,1841.034,1.798937,2.121199
85.50661,1841.034,1.802197,2.117611
80.99293,1845.347,1.82583,2.114887
79.18486,1845.347,1.824691,2.101542
81.61439,1851.852,1.782993,2.104419
80.44834,1851.852,1.903845,2.112653
81.08059,1860.597,1.777365,2.116825
78.9971,1865.002,1.975465,2.132906
80.40387,1869.426,1.835673,2.13442
81.13107,1869.426,2.062284,2.108958
84.1397,1869.426,1.920838,2.099936
84.2375,1873.871,1.895113,2.103269
81.83019,1894.142,1.98687,2.123215
80.33116,1896.421,2.067286,2.151821
78.73883,1924.208,2.017226,2.139403
78.45943,1924.208,2.10634,2.146858
78.75766,1905.593,1.91084,2.107305
78.20425,1880.579,1.694281,2.089388
80.33926,1847.51,1.759674,2.058524
80.0912,1821.88,1.813241,2.063832
79.93882,1813.494,1.794241,2.066005
79.02609,1805.185,1.777552,2.065987
78.54964,1813.494,1.760579,2.073826
81.71289,1823.989,1.792199,2.098243
82.02106,1876.102,1.93261,2.118833
81.344,1919.52,1.944046,2.1148
80.03734,1919.52,1.960369,2.118246
79.41316,1896.421,1.938064,2.118225
80.30556,1894.142,1.934497,2.11018
80.85745,1876.102,1.88438,2.097991
83.6879,1876.102,1.867513,2.067234
82.39185,1869.426,1.800034,2.078659
81.83999,1865.002,1.795869,2.077982
79.8708,1865.002,1.831772,2.07677
80.0687,1873.871,1.959121,2.086704
79.41677,1871.646,2.022311,2.111621
79.60497,1871.646,2.029874,2.136732
78.98324,1896.421,2.054963,2.150052
79.53754,1924.208,2.040082,2.161225
78.16208,1921.861,2.022367,2.158776
77.18037,1945.587,2.025057,2.14674
76.1021,1945.587,2.010187,2.158923
76.20052,1921.861,2.009093,2.150631
78.8599,1921.861,1.960128,2.151225
79.68742,1921.861,1.915325,2.136285
81.09357,1921.861,1.944443,2.13017
82.19389,1921.861,1.921901,2.118976
78.95907,1919.52,1.737013,2.146858
75.04721,1896.421,1.931563,2.132027
71.14079,1894.142,1.941718,2.134324
73.67347,1880.579,2.037574,2.131894
76.10585,1876.102,2.243643,2.123915
78.5633,1896.421,2.290796,2.109274
77.5101,1919.52,2.023262,2.106781
77.96147,1921.861,1.904628,2.097606
78.35881,1947.992,1.962869,2.116138
79.46217,1947.992,1.984814,2.126167
76.72639,1940.796,2.01257,2.136409
73.71747,1921.861,1.966556,2.136715
75.72355,1919.52,1.971313,2.144253
78.03303,1919.52,1.967431,2.14319
79.78705,1924.208,2.017557,2.139579
78.95954,1921.861,2.042921,2.130398
78.20464,1921.861,2.023833,2.132479
79.16064,1921.861,2.036705,2.139688
78.33313,1921.861,2.035647,2.132409
79.40614,1919.52,2.016078,2.137732
78.75112,1910.214,2.009506,2.133005
78.33736,1900.996,2.059703,2.135578
78.67124,1896.421,2.065974,2.136924
80.02021,1896.421,2.113126,2.137298
81.53509,1896.421,2.123625,2.141474
80.38159,1898.706,2.126005,2.138314
79.91517,1914.856,2.077251,2.140434
80.4136,1924.208,2.057096,2.137967
80.06253,1924.208,2.018883,2.133523
79.27264,1926.559,1.950197,2.139789
75.26224,1924.208,3.943889,2.124004
72.02743,1926.559,6.35587,2.101846
66.45772,1926.559,10.36176,2.068582
63.34975,1972.373,10.00433,2.054493
61.46626,2106.148,9.719937,2.048008
60.38864,2259.391,9.493486,2.034154
61.39377,2436.683,4.806958,2.039099
62.37169,2644.169,4.132931,2.036665
65.87197,2745.516,5.688931,2.049941
68.73064,2703.132,4.767231,2.040317
70.66433,2541.815,5.360882,2.033597
68.652,2373.383,6.318799,2.042649
67.41704,2324.374,5.031721,2.060416
67.11391,2310.742,3.653474,2.059683
66.66879,2331.252,7.472043,2.02921
65.346,2348.623,10.10173,2.045601
66.80263,2334.705,3.654696,2.041859
70.70739,2324.374,2.304897,2.035761
73.93883,2413.363,2.194122,2.055869
76.7975,2489.615,2.129787,2.103318
79.65516,2462.384,2.185257,2.156263
81.98647,2267.52,2.145434,2.161618
82.88524,2101.234,2.108084,2.163486
78.45155,1984.794,2.013196,2.162935
75.74393,1947.992,2.091396,2.195752
71.60681,1947.992,2.10283,2.197467
72.73636,1947.992,2.045007,2.181215
73.26271,1967.448,1.983993,2.171892
76.87348,1947.992,2.027949,2.164412
80.63438,1947.992,1.997616,2.158006
80.26202,1947.992,2.02333,2.152341
76.88047,1947.992,2.025853,2.161092
77.03366,1950.403,2.033029,2.162274
78.23232,1945.587,2.036326,2.173128
78.08186,1950.403,2.045013,2.173152
74.09129,1950.403,2.001221,2.171261
75.59587,1947.992,2.031795,2.170177
79.05637,1947.992,2.014479,2.161571
79.58645,1947.992,1.989621,2.156448
78.08455,1947.992,1.980039,2.156286
77.02885,1947.992,1.955873,2.165397
74.772,1947.992,1.998542,2.178177
72.86377,1947.992,2.026033,2.165948
72.8136,1945.587,2.021759,2.173289
75.0657,1945.587,2.003086,2.155921
76.62259,1945.587,2.014537,2.130917
76.60003,1950.403,1.992973,2.137168
78.45796,1947.992,1.989142,2.142421
76.69814,1947.992,1.982457,2.153022
75.7954,1947.992,1.965099,2.154599
75.19341,1950.403,1.961939,2.166366
76.95338,1945.587,1.979941,2.167456
78.12938,1950.403,1.975554,2.160961
75.07272,1950.403,2.001485,2.162135
73.76183,1945.587,1.991691,2.161606
71.83354,1950.403,1.994419,2.163381
71.73083,1950.403,2.189506,2.146303
72.58783,1947.992,1.981307,2.139148
73.5658,1947.992,1.954448,2.125797
74.46852,1947.992,1.941579,2.127146
73.56586,1947.992,1.953788,2.131374
75.05912,1947.992,1.947613,2.122959
76.91717,1921.861,1.913713,2.124608
77.36633,1924.208,1.903631,2.133999
76.77321,1924.208,1.92207,2.137035
77.27259,1921.861,1.91554,2.137895
78.00337,1921.861,1.914938,2.130615
79.80371,1924.208,1.932127,2.134582
83.56726,1921.861,1.937754,2.136163
83.5635,1921.861,1.937773,2.134059
82.96941,1921.861,1.940251,2.133862
78.30283,1921.861,1.93381,2.122068
80.04035,1921.861,1.93398,2.13225
78.03427,1921.861,1.95783,2.14112
78.26238,1921.861,1.935614,2.145541
76.90828,1921.861,1.949544,2.139357
76.755,1921.861,1.946657,2.129406
77.27872,1921.861,1.931015,2.130751
76.87496,1921.861,1.970896,2.137717
76.32264,1921.861,1.978642,2.146117
75.76893,1921.861,1.971484,2.162816
77.27602,1921.861,2.024661,2.156235
77.62572,1945.587,1.986822,2.145242
77.20061,1950.403,1.977999,2.14671
76.64622,1947.992,1.953925,2.15926
79.45959,1947.992,1.974668,2.168216
81.54213,1947.992,2.017445,2.163492
81.59142,1947.992,2.014219,2.15734
80.58336,1947.992,2.04416,2.159512
78.87609,1947.992,1.988877,2.153068
77.87664,1947.992,1.970892,2.145342
75.87204,1950.403,1.872159,2.146595
79.03621,1950.403,1.905635,2.14675
76.35307,1945.587,1.944666,2.135604
76.13092,1950.403,2.017579,2.127581
76.42371,1945.587,2.023319,2.123372
78.80593,1921.861,2.018309,2.121109
79.10684,1921.861,2.010684,2.135348
77.00858,1921.861,1.99855,2.159683
77.90601,1921.861,1.963811,2.150555
79.32391,1921.861,2.030388,2.136355
77.8695,1921.861,2.016649,2.133074
78.50172,1921.861,2.029786,2.144379
79.96756,1945.587,1.997926,2.15013
81.62258,1945.587,2.050919,2.15101
80.49416,1950.403,2.009359,2.156229
78.20505,1950.403,1.998118,2.155448
78.05202,1950.403,2.04321,2.159646
76.95754,1950.403,2.017455,2.160161
77.56656,1947.992,2.033604,2.157052
77.17661,1947.992,2.027449,2.146252
77.7168,1947.992,2.072237,2.149326
76.43607,1947.992,2.038817,2.148903
76.4381,1947.992,2.048732,2.159986
79.62341,1947.992,2.101242,2.156372
81.24267,1947.992,2.081957,2.160543
80.9812,1947.992,2.098885,2.178971
79.70425,1947.992,2.062109,2.178292
79.03725,1967.448,2.099186,2.16302
80.03788,1972.373,2.103689,2.149265
80.48659,1972.373,2.101885,2.15081
81.22503,1977.322,2.120321,2.172611
81.42564,1974.844,2.121006,2.17561
78.26595,1974.844,2.139364,2.177605
77.12877,1974.844,2.090459,2.176223
75.17162,1974.844,2.078452,2.181247
78.02542,1974.844,2.139078,2.173919
79.17384,1974.844,2.200791,2.17248
79.53719,1974.844,2.152845,2.174584
77.78719,1974.844,2.132247,2.166332
74.3391,1974.844,2.188484,2.174105
74.45934,1974.844,2.257967,2.189448
73.83244,1984.794,2.129291,2.194351
76.16603,1984.794,1.993165,2.192964
75.64677,1979.807,1.930241,2.184977
75.9175,1972.373,1.966281,2.185697
71.41698,1972.373,1.991007,2.181111
71.50382,1947.992,2.118751,2.186373
70.89369,1947.992,3.420228,2.187191
78.34002,1945.587,1.972017,2.19107
77.23228,1940.796,2.061002,2.166845
80.95928,1952.82,13.44101,2.150961
76.96948,1999.906,8.14177,2.128049
75.76933,2066.054,2.993417,2.140862
72.73141,2184.395,2.035061,2.133641
70.93298,2271.315,2.11417,2.114267
73.14091,2310.799,2.149311,2.097114
72.54108,2295.374,2.160791,2.088437
75.69819,2166.513,2.205997,2.109533
78.0999,2032.429,2.208713,2.145303
79.93216,1972.373,2.167451,2.160597
80.33344,1947.992,1.989247,2.156197
76.88078,1972.373,2.135438,2.164144
77.75076,1977.322,2.091598,2.177404
78.29974,1972.373,2.127593,2.182601
77.44716,1972.373,2.065014,2.180548
77.47993,1947.992,1.986129,2.145653
76.32904,1947.992,2.033104,2.139201
76.82832,1947.992,2.017688,2.126866
76.62772,1950.403,2.071601,2.138403
76.5775,1921.861,2.004012,2.137417
80.5865,1921.861,2.005429,2.159261
78.98164,1921.861,2.019699,2.168773
81.18838,1921.861,2.047699,2.165788
80.39135,1950.403,2.039425,2.165695
83.9495,1947.992,2.078834,2.150961
83.30003,1947.992,2.053633,2.16469
81.18908,1972.373,2.121434,2.161946
75.80036,1972.373,2.096551,2.161673
72.89155,1974.844,2.267394,2.160248
72.24177,1974.844,2.121043,2.163422
71.70851,1979.807,2.136213,2.166103
70.4547,1999.906,2.331104,2.172472
68.82375,1999.906,2.461963,2.140793
69.13132,2017.831,2.532683,2.148536
71.30938,2012.677,2.136611,2.161027
73.63988,1999.906,2.206455,2.1515
73.41091,1994.843,2.25863,2.163701
71.1282,1989.805,2.118445,2.167209
70.90749,1979.807,1.964712,2.162591
73.53908,1957.672,2.142228,2.168823
75.9724,1950.403,2.170701,2.15346
74.08743,1952.82,2.186418,2.182139
73.23951,1974.844,2.137096,2.165416
75.56521,1974.844,2.11918,2.183291
77.62341,1974.844,2.094972,2.185358
80.67757,1974.844,2.083643,2.17169
78.38035,1974.844,2.053937,2.167082
78.28017,1974.844,2.091407,2.162181
73.97224,1974.844,2.159538,2.169251
74.37344,1974.844,2.134101,2.189192
76.33154,1974.844,2.103663,2.195923
77.98655,1974.844,2.070639,2.182981
77.56026,1974.844,1.953018,2.152404
75.69992,1974.844,1.974985,2.131923
72.01067,1977.322,2.033633,2.137009
72.08588,1974.844,2.087415,2.159438
72.21597,1974.844,2.070392,2.159747
75.40372,1974.844,2.081348,2.166512
75.30122,1974.844,2.128977,2.155101
73.62112,1974.844,2.140159,2.157931
74.41987,1972.373,1.977158,2.157795
73.2663,1972.373,2.120414,2.150862
72.30656,1984.794,2.192663,2.184291
68.84646,1994.843,2.206783,2.187623
69.35023,2017.831,2.107844,2.19242
72.01261,2017.831,2.213478,2.185261
74.22024,1979.807,2.326158,2.155509
73.84064,1950.403,1.705979,2.159615
73.89073,1940.796,2.232228,2.099055
71.98501,1940.796,2.111065,2.124425
73.49301,1952.82,2.152649,2.139763
72.54023,1972.373,2.018946,2.163859
72.49018,1974.844,2.068316,2.160967
70.00764,1947.992,2.034426,2.173269
71.06067,1947.992,2.003445,2.166899
74.49832,1947.992,2.060724,2.170553
76.05304,1972.373,2.060206,2.172956
74.07468,1977.322,2.107404,2.15868
76.25631,1972.373,2.124339,2.14951
76.2779,1977.322,2.115862,2.147523
75.99538,1977.322,2.059212,2.153747
72.38442,1974.844,2.084359,2.172936
70.13106,1974.844,2.157799,2.184843
71.08836,1979.807,2.218625,2.205344
70.48654,1994.843,2.221083,2.197829
70.9379,1999.906,2.26451,2.189057
73.9493,2007.549,2.260456,2.183019
74.14991,2023.011,2.298848,2.184324
73.58232,2046.657,2.349511,2.187713
67.56291,2070.862,2.433433,2.177975
64.55379,2051.988,2.860101,2.165629
63.23447,2036.08,3.590881,2.132266
63.38607,1984.794,2.480343,2.064067
62.58048,1945.587,2.412181,2.09588
65.1946,1931.281,2.556104,2.117577
67.97803,1945.587,2.372207,2.145754
72.29428,1947.992,2.261516,2.175497
72.24414,1974.844,2.23395,2.180925
72.06164,1974.844,2.285085,2.184524
70.0054,1979.807,2.195734,2.182898
70.80529,1977.322,2.096623,2.178328
71.46175,1974.844,2.067525,2.182813
74.54221,1974.844,2.250909,2.191826
74.94376,1979.807,2.336782,2.173629
71.43349,1979.807,2.30791,2.169088
69.77869,1979.807,2.260889,2.181094
69.26934,1979.807,2.121432,2.169294
72.757,1967.448,2.074474,2.148306
73.98943,1979.807,2.118987,2.156543
75.00002,1974.844,2.128294,2.171468
74.09403,1974.844,2.152,2.19431
71.58643,1989.805,2.269879,2.196
71.53874,1999.906,2.200421,2.20716
73.56586,1999.906,2.147209,2.208744
72.8857,1994.843,2.156967,2.206271
73.33706,1999.906,2.230875,2.205945
76.05258,1994.843,2.173965,2.204775
80.48667,1989.805,2.11793,2.192441
80.71236,1979.807,2.066384,2.178639
79.05733,1974.844,2.144086,2.185085
79.06483,1974.844,2.074162,2.197262
78.04533,1974.844,2.10354,2.190251
76.73884,1974.844,2.176064,2.183095
74.73276,1974.844,2.042505,2.191568
72.06352,1974.844,2.196036,2.175046
72.61639,1974.844,2.161672,2.165846
74.09379,1974.844,2.10583,2.171672
76.90244,1974.844,2.106267,2.16765
76.11853,1977.322,2.109531,2.150711
75.14267,1972.373,2.089231,2.142645
74.21371,1947.992,2.056831,2.146564
74.74819,1947.992,2.000014,2.140812
75.59861,1947.992,2.041672,2.135965
74.09405,1947.992,1.997694,2.142852
73.69045,1947.992,1.999157,2.151185
73.59051,1947.992,2.042321,2.159877
76.27442,1947.992,1.984327,2.147864
78.01763,1947.992,2.017164,2.147361
76.35984,1947.992,1.987618,2.144677
75.30712,1947.992,1.992669,2.145558
74.59441,1947.992,1.981017,2.140513
76.25403,1947.992,1.975204,2.130112
77.10889,1947.992,2.002161,2.127853
76.33154,1972.373,1.968234,2.125214
75.57925,1972.373,2.026963,2.126939
75.47175,1972.373,2.016123,2.12727
74.74454,1972.373,2.015559,2.135016
72.43324,1977.322,2.012235,2.165241
71.88876,1972.373,2.04131,2.177633
72.8645,1974.844,2.06202,2.173252
74.27307,1977.322,2.052327,2.164813
73.52079,1972.373,1.981762,2.177535
73.8214,1977.322,2.103425,2.170376
74.31802,1977.322,2.165621,2.168491
76.82084,1974.844,2.202013,2.165754
75.72002,1974.844,2.21026,2.165774
75.36694,1974.844,2.235724,2.176964
74.56535,1974.844,2.228422,2.175192
73.74714,1974.844,2.218528,2.175745
74.50394,1974.844,2.200301,2.182019
72.44947,1974.844,2.197798,2.181407
71.51035,1974.844,2.175099,2.180378
69.30156,1974.844,2.123029,2.163047
71.15935,1977.322,2.110098,2.164979
70.93566,1972.373,2.043885,2.163496
74.35052,1947.992,2.050594,2.160069
72.94627,1972.373,2.053066,2.148882
74.75173,1977.322,2.031342,2.167156
73.34528,1974.844,2.122503,2.149393
73.44174,1974.844,2.058708,2.18026
73.58862,1974.844,2.060347,2.173819
72.93409,1974.844,2.089455,2.172457
71.80621,1974.844,2.10349,2.178902
69.62158,1974.844,2.115453,2.173794
69.46172,1974.844,2.101765,2.162152
70.34043,1974.844,2.173325,2.158697
71.2999,1999.906,2.217103,2.1685
73.41805,2017.831,2.246368,2.163138
72.81634,2036.08,2.389561,2.162548
72.41293,2057.345,2.618437,2.127684
71.41936,2070.862,2.368137,2.128484
69.56369,2129.626,2.899732,2.114636
68.86162,2191.827,2.907332,2.102623
65.64481,2210.275,4.039269,2.084967
65.39624,2219.614,3.240182,2.086337
65.0473,2210.275,2.950787,2.083664
65.18367,2182.723,4.223204,2.08265
64.62801,2216.492,3.99234,2.081769
64.44606,2225.883,3.145749,2.084239
64.20939,2225.883,3.904196,2.084119
65.61551,2191.83,3.701013,2.092605
68.90689,2118.18,2.827332,2.075954
68.95703,2070.862,2.575472,2.08989
70.71235,2030.833,2.695562,2.105902
69.95535,1999.906,2.286983,2.124768
74.1657,1972.373,2.223446,2.155331
75.47181,1977.322,2.181629,2.158512
76.93092,1972.373,2.163583,2.16969
76.18108,1972.373,2.132797,2.160273
76.93336,1972.373,2.145294,2.153175
76.66661,1972.373,2.13811,2.163232
79.03428,1977.322,2.078385,2.162298
78.07963,1977.322,2.12946,2.165308
76.9492,1974.844,2.097986,2.157536
73.89747,1974.844,2.088643,2.147522
75.09547,1977.322,2.06272,2.157667
75.48719,1974.844,2.061844,2.157786
76.21125,1974.844,2.063608,2.167605
72.0418,1974.844,2.125308,2.160242
71.84361,1974.844,2.098387,2.170519
71.39787,1974.844,2.078941,2.155455
77.22194,1974.844,2.065402,2.165772
78.72277,1977.322,2.075449,2.183477
78.59486,1972.373,2.068099,2.168523
75.29265,1972.373,2.063809,2.160037
74.19054,1974.844,2.057272,2.141289
75.77361,1974.844,2.070983,2.157921
77.05247,1974.844,2.075454,2.165433
77.25556,1974.844,2.099534,2.170402
74.88966,1974.844,2.069576,2.159153
75.10797,1974.844,2.032779,2.166088
74.98417,1974.844,2.059014,2.162382
76.13117,1974.844,2.056723,2.163946
76.32286,1974.844,2.092438,2.153565
76.03847,1974.844,2.071712,2.164897
79.43891,1972.373,2.0097,2.166092
80.08211,1947.992,2.023967,2.170293
78.5276,1947.992,2.018729,2.16975
76.04892,1947.992,1.99806,2.147075
75.32172,1947.992,1.888799,2.142445
75.7767,1947.992,1.909632,2.127682
74.81895,1947.992,2.014824,2.142042
72.60774,1947.992,1.938395,2.161892
73.51363,1972.373,1.982428,2.165468
73.56129,1972.373,1.960994,2.15551
73.96175,1972.373,1.977893,2.152645
73.00624,1977.322,2.009218,2.160022
74.28897,1974.844,2.072751,2.165827
75.84383,1974.844,2.058388,2.169405
76.08467,1974.844,2.009808,2.16537
72.65275,1974.844,2.02393,2.159348
70.54439,1972.373,1.999595,2.147467
71.40787,1947.992,1.997945,2.144535
74.22197,1967.448,2.008774,2.159941
76.40957,1972.373,2.008244,2.174948
75.32535,1972.373,2.011199,2.166888
76.56876,1972.373,2.051395,2.158491
75.43802,1974.844,2.047603,2.157931
78.3242,1974.844,2.015202,2.153349
76.93047,1974.844,2.067832,2.158842
77.30917,1974.844,2.054421,2.164343
76.00903,1974.844,2.050137,2.185194
75.86395,1974.844,2.038138,2.189325
76.27802,1974.844,2.049486,2.187174
75.1909,1974.844,2.052097,2.180562
74.56869,1974.844,2.059304,2.1846
73.2165,1974.844,2.069647,2.173299
74.35146,1974.844,2.068425,2.184193
77.205,1974.844,2.108242,2.182537
77.06573,1974.844,2.100292,2.197343
75.56483,1974.844,2.076591,2.208313
72.97134,1974.844,2.054402,2.202682
71.76768,1974.844,2.044274,2.194727
74.32545,1974.844,2.124135,2.177059
74.54735,1974.844,2.131827,2.170695
74.7959,1974.844,2.084553,2.157634
73.18855,1974.844,2.084453,2.158172
71.30799,1974.844,2.102613,2.148261
70.3289,1974.844,2.062928,2.152942
69.37587,1974.844,2.066257,2.138969
71.73665,1974.844,2.071815,2.140958
72.91856,1974.844,2.075232,2.138249
75.22572,1974.844,2.091433,2.14701
74.4447,1974.844,2.170128,2.141494
76.20003,1974.844,2.093548,2.137774
77.40615,1974.844,2.080473,2.13413
79.08479,1974.844,2.05856,2.142071
79.98512,1974.844,2.082313,2.153396
76.89726,1974.844,2.08568,2.160505
73.58337,1974.844,2.155746,2.163351
72.13139,1974.844,2.118208,2.173166
71.68001,1974.844,2.110344,2.172412
72.33857,1977.322,2.13724,2.163088
76.12505,1972.373,2.103228,2.155408
73.19183,1972.373,2.084796,2.148191
75.80211,1972.373,1.98332,2.150175
71.66456,1972.373,1.96888,2.153169
75.12568,1972.373,2.017422,2.156892
75.57213,1977.322,1.979838,2.167391
75.34644,1952.82,1.951949,2.159252
73.39272,1947.992,1.98449,2.182823
70.63926,1940.796,1.978649,2.166237
69.45837,1947.992,2.032381,2.178274
69.50852,1972.373,2.014055,2.165734
